Word,Frequency
0030,768
01,293
021,761
0410,760
10,38697
100,15497
1000,1230
100th,51
107,913
108,955
10d,1484
11,5812
110,1226
112,318
115bbj,755
117,812
11am,99
12,33898
1250,316
13,7158
130,2639
13000,86
137,817
14,8424
1400,746
145,1070
14th,998
15,17914
150,3946
152,378
154,81
155,866
16,5911
162,829
163,748
165,477
166,781
16th,978
17,7219
1740,19
18,10113
182nd,61
184,1497
185,456
18th,996
19,5463
193,817
1933,765
194ba,755
195,830
1950s,735
1952,743
1972,769
1976,733
1978,734
1980s,810
199,801
1991,1641
1993,34
1995,814
1999,238
1b,229
1km,189
1q,19
1st,1689
20,20186
200,8810
2000,842
2001,421
2003,1562
2004,645
2006,3218
2010s,1539
2011,315
2012,1852
2013,671
2014,5525
2015,2574
2016,3964
2017,4767
2018,3160
2019,10414
2020,10226
2021,11185
2021agnikul,745
2022,14793
2023,25091
2024,30145
2025,29590
2026,13038
2028,1015
2030,5551
2031,235
2036,362
2045,17
2047,3139
2070,134
20th,2432
21,5527
217,308
21st,2506
22,5867
225,2231
22nd,777
23,4948
230,908
24,9112
240,1101
24th,759
24x7,593
25,22235
251,27
26,4183
26th,1133
27,3165
278,363
28,8603
280,1098
28th,1070
29,3028
2g,2135
2nd,201
30,20203
300,6767
3025,710
306,248
30th,1125
31,12169
31st,631
32,2615
325,764
33,960
34,2988
340,1173
35,6096
350,1333
3591,710
360,1648
37,1408
38,1739
39,1755
39th,714
3b,2130
3d,904
40,9883
400,4321
41,2461
42,4788
4200,206
43,1377
45,3909
450,640
45th,89
46,4554
460,109
470,829
48,1753
483,22
49,1275
4g,3650
4th,925
50,23987
500,11197
5000,439
51,501
518,711
54,839
543,9
549,16
55,1582
56,1420
57,1187
58,406
59,564
5g,18331
5pm,84
5th,151
60,6150
600,2839
620,37
63,2957
631,203
645,776
65,2149
66,1247
67th,711
69,1320
70,7351
700,2100
71,389
72nd,710
74,1101
75,3134
756,724
76,1028
763,776
77,480
790,813
792,717
7th,2483
80,4812
800,1650
80c,3272
80ccd,1390
80d,327
81,266
813,9
8200,709
8257,709
83,298
846,719
86,1024
87,846
870,387
90,3884
911,195
92,342
920,223
93,662
950,868
960,40
98,1021
99,1029
aag,710
aai,739
aaj,75
aargauer,1
aayog,1916
abating,15
abetting,761
abetween,710
abhishek,1715
ability,3995
able,10077
abode,192
abolish,33
abroad,2335
absence,5219
absolute,308
absolutely,1136
abundant,431
ac,711
accelerate,3123
accelerated,2179
accelerating,2660
acceleration,1278
accentuate,199
accenture,1112
accept,961
acceptance,1719
accepted,851
accepting,1203
access,21447
accessed,897
accessibility,4274
accessible,4139
accessing,2353
accidental,766
accolade,1041
accommodate,452
accommodation,2770
accompanied,2753
accomplished,261
accorded,724
according,45877
accordingly,1543
account,28927
accountability,379
accountable,921
accountancy,159
accountant,769
accounted,1638
accounting,3096
accra,3
accretion,820
accrued,1179
accumulated,1954
accumulating,488
accumulation,920
accurate,1860
accurately,221
accuse,826
accused,2727
accuses,822
acheson,165
achieve,5868
achieved,3394
achievement,2094
achieving,6598
acknowledge,313
acknowledged,4763
acknowledgement,132
acknowledges,537
acquire,1135
acquired,2500
acquirer,52
acquiring,987
acquisition,7411
acre,4230
acronym,798
act,18194
acted,1095
action,18495
active,4536
actively,4547
activist,3220
activity,15151
actor,1730
actual,2612
actually,4933
actuarial,717
ad,911
adani,14311
adaptable,691
adaptation,706
adaption,761
adb,224
add,7883
added,24868
adding,11605
addition,8931
additional,22628
additionally,9567
address,15771
addressing,7607
adequate,1654
adhere,985
adimalathura,761
aditya,2673
adjust,1036
adjusted,3646
adjustment,2653
administration,11661
administrative,1616
admired,777
admitted,1336
adopt,2151
adopted,2147
adoption,7084
adorned,539
adv,29
advance,3501
advanced,7333
advancement,3231
advancing,2743
advantage,6753
advantageous,631
adventure,269
adverse,1998
advertised,752
advertisement,218
advisable,284
advised,3807
advisor,5399
advisory,3905
advocacy,134
advocate,2840
advocating,948
aegis,54
aera,722
aerospace,2457
affair,4506
affect,2934
affected,4203
affecting,3173
affectionately,27
affiliate,1815
affiliated,829
affirm,100
afford,2505
affordability,1013
affordable,11522
aforesaid,846
africa,2001
african,2011
aftermath,159
afternoon,1376
ag,1641
age,10280
agency,19281
agenda,4844
agent,1669
aggarwal,3018
aggregate,3710
aggregating,892
aggregator,1061
aggressive,3099
aggressively,504
agm,949
agnibaan,2723
agnikul,8385
agnilet,761
ago,7133
agr,965
agra,191
agree,1485
agreed,3424
agreement,13296
agrees,1138
agricultural,4753
agriculture,5498
agritech,2240
ahead,9967
ahmedabad,3478
