Word,Frequency
000,3
10,8131
100,2275
101,209
102,371
103,144
104,150
109,152
10keyless,1
10th,202
11,2688
111,85
112,114
115,122
118,145
119,68
11th,182
12,3981
120,312
122,59
124,49
126,80
127,53
128,55
129,53
12th,189
13,3725
133,40
134,63
134th,1
137,67
139,48
13th,123
14,2735
140,190
142,69
143,44
144,111
145,267
146,58
1461,6
14th,110
15,3938
150,496
151,62
152,32
155,56
156,38
158,39
15th,133
16,2674
160,132
161,55
163,91
164,65
165,97
166,50
16th,592
17,2407
170,97
174,46
175,98
176,40
177,37
178,60
17th,318
18,2675
185,58
186,25
187,45
189,35
18th,870
19,4335
190,90
191,66
193,24
194,56
195,36
196,65
1994,154
1999,294
19th,98
1st,286
20,5183
200,1038
2000,281
2014,2176
2015,892
2016,669
2018,914
2019,5316
2020,1629
2021,1513
2022,2408
2023,3078
2024,7878
2025,1941
2036,43
204,36
2047,199
205,35
208,46
209,30
20th,67
21,2330
211,29
215,40
216,39
217,59
21st,163
22,2226
222,37
226,41
229,125
22nd,55
23,2123
232,49
23rd,65
24,2682
246,16
24th,77
25,4092
250,326
255,37
25th,88
26,3780
261,39
264,20
26th,76
27,1764
27th,54
28,2012
284,30
28th,66
29,1790
29th,56
2nd,322
30,3286
300,637
30th,56
31,1384
315,51
319,15
31st,49
32,915
33,630
330,43
331,11
34,590
35,910
36,678
37,859
370,764
38,490
39,772
399,14
3d,48
3rd,738
3w,4
40,2132
400,916
41,634
42,1217
43,491
44,501
45,1028
46,1259
47,570
477,8
48,1627
49,626
4g,31
4th,268
50,2578
500,1012
5000,34
51,426
52,384
53,271
54,350
543,925
55,576
56,471
57,1067
58,313
59,260
5th,591
5w,4
60,1251
600,221
61,235
616,1
62,375
63,228
63rd,6
64,254
65,527
66,256
66th,5
67,425
68,263
69,216
6th,169
70,1510
700,208
72,562
73,165
74,229
75,839
76,192
77,202
78,152
787,15
79,148
7th,195
80,1056
800,180
8000,12
81,587
8140,2
82,98
83,182
84,137
85,262
87,95
89,413
8th,136
90,1880
9000,3
91,85
94,428
950,18
96,452
970,12
98,123
99,290
9th,101
aadmi,1503
aam,1482
aap,9719
aaye,16
aayush,4
ab,193
abbas,99
abdominal,64
abdul,438
abg,1
abhijit,351
abhishek,1438
ability,616
abishek,9
ablaze,73
able,1727
abound,9
abrogated,26
abrogation,345
absence,891
absorbs,11
absorption,26
abuse,913
accelerating,58
acceptable,209
access,1721
accessibility,154
accessible,305
accident,3324
accidental,221
accolade,37
accompanying,130
accomplish,19
according,5163
accordingly,389
account,3089
accumulating,19
accuracy,100
accurate,148
accused,13102
acetate,2
achampet,5
achieve,513
achieved,696
achievement,634
achieving,291
acid,196
acidity,12
acknowledged,537
acne,3
acquired,366
acquisition,481
act,7042
acted,384
acting,740
action,7786
activated,86
active,989
actively,622
activity,3331
actor,2903
actress,255
actressshraddha,2
acute,179
adajania,2
adam,40
adapt,69
add,759
added,6679
adding,3387
addition,1121
additional,2977
additionally,901
address,3277
addressed,1152
addressing,1832
adequate,566
adhere,222
adhir,284
adidas,32
aditya,388
adjustable,20
administration,3132
administrator,148
admiration,80
admirer,36
admitted,1565
adopt,253
adoption,275
adopts,10
adorable,12
adorned,77
adrienne,3
advanced,1027
advancement,278
advani,129
advantage,590
adventure,100
adversely,102
advised,931
advising,100
advisory,630
aesthetic,67
affair,3231
affect,552
affected,1841
affecting,443
affection,250
affiliate,51
affirming,40
afford,198
affordable,304
afghanistan,262
african,177
afspa,60
afternoon,1093
agatha,11
age,1663
ageing,71
agency,6727
aggressive,264
agm,19
ahead,2374
ahmad,535
ahmed,697
ahmedabad,1042
ai,1663
aiden,4
aim,1883
aimed,1072
aiming,604
air,5605
airborne,33
aircraft,1557
airfare,35
airflow,7
airless,1
airline,1051
airliner,10
airport,4266
airspace,88
aish,1
aitc,1086
aizawl,29
aj,36
ajay,881
ajinkya,15
ajit,2252
akash,255
akshay,227
al,134
alarming,193
alaya,2
album,95
alcohol,687
alert,1449
alerting,44
algur,173
ali,1593
alia,62
alignment,160
alike,105
alipurduar,197
allahbadia,259
allegation,4289
alleged,8636
allegedly,5317
allergic,22
allergy,61
alliance,6788
allocate,126
allocation,1119
allow,1244
allowing,1078
allows,331
ally,1914
aloe,14
alongside,612
alternate,135
alternative,663
amaravati,339
amassed,105
amazing,91
amazon,135
ambassador,326
ambedka,1
ambedkar,1196
ambedkarism,2
ambit,107
ameesha,1
amended,225
amendment,1024
amenity,251
american,743
amid,2052
amidst,529
amit,3386
ampareen,5
ample,122
amrita,275
anaemia,38
anaita,2
analysed,163
analysing,99
analysis,880
analyst,280
analyze,28
analyzed,21
anand,954
anandaswamy,173
anchor,53
andaman,204
andhra,4051
andre,20
anganwadi,58
angkrish,6
ani,690
anjali,241
anjan,9
ankita,38
anmol,320
anna,696
annadata,4
anniversary,497
announce,361
announced,5164
announcement,1747
annual,1021
anrich,7
answer,1285
answering,54
antagonist,7
anti,39
antic,8
anticipate,72
anticipated,332
anticipation,121
antioxidant,14
anukul,5
anusandhan,11
anybody,155
apartment,822
apcc,2
apne,29
apoorvamehta18,1
app,919
apparent,254
appartment,1
appeal,1512
appealed,697
appearance,259
appeared,992
appears,626
application,2127
apply,562
appointed,1746
appreciated,248
appreciating,51
approach,1665
approaching,226
approval,1040
approve,100
approved,1034
approx,45
approximate,24
approximately,1096
apr,350
april,7222
apsara,7
aquarius,9
arambag,179
arbaaz,26
architect,162
area,10990
argued,989
aries,19
arm,952
armed,1240
army,2740
arora,206
arpita,25
arpu,2
arrangement,1116
array,62
arrest,3721
arrested,7601
arrival,734
arrogance,125
arshad,196
arshdeep,29
artefact,52
article,4664
artificial,424
artist,395
arulmani,10
arun,438
arunachal,2002
arvind,3203
aryan,84
asansol,395
ascend,6
ascertain,328
ashok,973
ashutosh,169
ashwin,66
asia,518
asics,7
aside,330
ask,1163
asked,6263
asking,1187
aspect,620
aspiration,565
assam,3323
assault,1751
assembly,15224
asserted,1356
asserting,497
asserts,52
assessment,636
asset,1177
assigned,448
assistance,1230
assisted,169
associated,826
association,2322
assured,1160
astounding,20
astro,8
astrologer,16
atal,337
ate,52
atishi,1336
atop,121
attack,5562
attacked,1441
attacking,390
attempt,2568
attempted,932
attended,1492
attending,486
attention,1460
attire,145
attract,349
attracted,180
attracting,149
attributed,656
audience,352
audiologist,1
auditor,85
august,2036
austerity,10
australia,404
australian,134
authority,6681
auto,637
automobile,147
auxiliary,19
avail,171
availability,325
available,1839
avenue,276
average,1451
aversion,5
avesh,9
avg,8
aviv,15
avoid,1205
avoiding,212
awaited,386
awaits,62
award,1031
awarded,998
aware,750
awareness,718
awas,527
away,3888
axar,9
ayatollah,5
ayodhya,1036
ayush,160
ayushman,230
azmatullah,5
b3,2
baat,282
babasaheb,185
babu,563
baby,647
bacca,7
bachao,119
bachchan,94
backend,5
backlight,2
backlighting,5
backlit,16
backward,782
backyard,44
bad,580
bade,29
badge,43
badoni,6
bagalkot,213
baghel,156
bahar,31
baharampur,712
bail,3651
bairstow,5
bala,237
balaji,326
balance,590
balanced,148
balcony,192
ball,232
ballistic,159
balm,4
balurghat,197
bamboo,90
bandra,1127
bandyopadhyay,278
banerjee,3729
bangalore,1105
bangladesh,3028
bank,3541
bankura,229
banner,757
banter,15
barasat,231
bardhaman,364
bareilly,247
barrackpur,174
barrage,160
barrier,426
barsapara,16
basavaraj,283
basavraj,188
base,939
baseless,488
basic,699
basirhat,290
bask,1
bastar,333
bastion,350
bat,96
bathing,150
batla,15
batsman,24
batter,48
battery,432
batting,61
battle,1729
battlefield,109
baweja,38
bbf,4
bdr,2
beach,458
bear,400
beautiful,157
beauty,207
bed,548
bedecked,6
beefed,18
began,2285
beginning,566
begun,334
behavior,159
behaviour,453
belgaum,380
belief,863
believe,1628
believed,883
believing,136
bellary,195
belong,305
belonging,688
belt,316
bench,4621
benchmark,162
beneath,173
beneficiary,828
benefit,2234
bengal,8461
bengaluru,5847
benign,16
benjamin,32
berlin,47
best,2168
beti,95
betrayal,146
better,2058
bf,2
bhaduri,10
bhagnani,5
bhaji,4
bhansali,20
bharat,3226
bharatiya,2594
bhatia,351
bhatt,147
bhattacharya,417
bhim,92
bhimrao,50
bhool,24
bhulaiyaa,3
bhumi,23
bhupesh,77
bhuvneshwar,2
bhuyan,134
bid,626
bidar,268
biden,420
big,2712
bigger,459
biggest,942
biggies,6
bihar,5314
bihari,287
bijapur,373
bijli,44
bike,893
bilateral,1224
billion,868
bima,23
bin,93
bindra,70
bioavailable,1
biodegradable,6
birbhum,211
bird,391
birla,517
birth,709
birthday,555
bishnoi,1123
bishnupur,247
bit,310
bjp,44969
black,687
blade,123
blaming,186
blast,857
bleeding,323
blend,120
blessed,118
blessing,904
blistering,44
bloc,4052
blood,1763
bloodshed,38
bloom,327
bloomed,16
blossom,17
blue,399
bluetooth,81
bo,8
board,3742
boast,261
boasting,54
body,6635
boeing,151
bollywood,427
bolpur,213
bolster,141
bolstered,55
bolstering,187
bomb,1448
bommai,308
bond,680
bonding,24
bongaon,221
book,1169
booked,1404
boost,688
boot,51
booth,1546
border,2700
bordering,94
borne,87
bos,169
botox,7
bottle,382
boult,6
boundary,358
bowler,55
bowling,44
box,400
boyband,1
br,1460
brabourne,2
brace,63
brahmastra,2
branch,1282
brand,729
