Article Title,Article Link,Article Text,Article Summary,Article Image
"Gautam Adani US indictment: Adani Group CFO says, ‘none of the 11 public companies are subject to…’",https://timesofindia.indiatimes.com/business/india-business/gautam-adani-us-indictment-adani-group-cfo-says-none-of-the-11-public-companies-are-subject-to/articleshow/115588705.cms,"The United States Department of Justice (DoJ) has filed charges against industrialist Gautam Adani.

Days after the US indictment of Gautam Adani and other individuals, Adani Group CFO Jugeshinder Singh has said that the bribery indictment pertains to a single contract at Adani Green Energy. According to a Reuters report, the Adani Group CFO said that the indictment is linked to one contract which comprises some 10% of its business.The CFO clarified that amongst the conglomerate's eleven publicly listed companies, none are subject to the indictment. He emphasised that neither the portfolio companies nor any subsidiaries of the public entities face accusations of improper conduct.The Adani Group CFO further stated that the organisation would provide a comprehensive response after thoroughly examining the details presented in the legal documentation.The United States Department of Justice (DoJ) has filed charges against industrialist Gautam Adani, his nephew Sagar Adani , and six additional individuals, alleging their involvement in a massive corruption scheme involving thousands of crores of rupees.The charges include defrauding American investors and impeding investigations, creating significant legal and reputation-related challenges for one of India's prominent business groups.A New York district court and the Securities and Exchange Commission (SEC) have issued both criminal and civil charges, which could result in substantial monetary penalties and profit recovery, though settlement options remain available. The investigation included participation from the Federal Bureau of Investigation (FBI).Following these developments, Adani Green cancelled its $600 million bond offering, marking the second cancellation in consecutive months. This occurred amidst declining group shares and bonds, resulting in substantial market value losses as investors assessed the potential consequences.""The co-conspirators through Gautam Adani, Sagar Adani, Vneet Jaain and others had offered and promised Indian government officials approximately ₹2,029 crore in bribes in exchange for Indian government officials causing the state electricity distribution companies to execute PSAs (power sale agreements),"" the DoJ said.The American prosecutors have presented five charges against the Adani Group, which had secured funding from US investors, and NYSE-listed Azure Power, supported by Canadian investor CDPQ and an Adani Group associate. The charges include conspiracy to violate the Foreign Corrupt Practices Act (FCPA) and obstruct justice for Azure executives, whilst the Adanis face securities and wire fraud charges.The Adani Group has rejected all allegations and indicated its intention to seek legal recourse.",The United States Department of Justice (DoJ) has filed charges against industrialist Gautam Adani. The charges include defrauding American investors and impeding investigations. Adani Group CFO Jugeshinder Singh has said that the bribery indictment pertains to a single contract at Adani Green Energy.,"https://static.toiimg.com/thumb/msid-115588810,imgsize-18232,width-400,resizemode-4/115588810.jpg"
"Stock market today: BSE Sensex ends 1,961 points up; Nifty50 above 23,900",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-november-22-2024-dalal-street-indian-equities-global-markets/articleshow/115550261.cms,"All major sectors displayed positive movement, with Nifty PSU Bank and Realty advancing nearly 3%. (AI image)

Why BSE Sensex, Nifty50 have rallied today

The key factors driving today's stock market rally are:

1) IT Sector Performance

2) Adani Shares Recovery

3) Value Buying

4) International Market Influence

5) PSU Banking Sector

6) Maharashtra Political Outlook

Stock market today : The BSE Sensex witnessed a remarkable surge of over 2,000 points on Friday, whilst Nifty50 crossed the 23,900 mark, recovering from five-month lows of the previous session, supported by positive US labour market data. BSE Sensex ended the day at 79,117.11, up 1,961 points or 2.54%. Nifty50 closed at 23,907.25, up 557 points or 2.39%.The collective market value of BSE-listed companies increased by Rs 7.2 lakh crore, reaching Rs 432.55 lakh crore, according to an ET report.The primary contributors to the Sensex upturn included ICICI Bank, Reliance Industries, SBI, Infosys, ITC, and L&T. Additional support came from TCS, Bharti Airtel, and Bajaj Finance.All major sectors displayed positive movement, with Nifty PSU Bank and Realty advancing nearly 3%. Other sectors, including Banking, Financial Services, FMCG, IT, Metal, Healthcare, and Oil & Gas, registered gains between 1-2%.Nifty IT advanced almost 2%, bolstered by robust US employment figures. US jobless claims decreased by 6,000 to 2,13,000 for the week ending November 16, reaching a seven-month low. This suggests a likely recovery in November employment following October's decline.The healthy US labour situation benefits Indian IT companies, which generate substantial revenue from American operations.Adani Group shares rebounded, rising up to 6%. Ambuja Cement led with 6% growth, followed by ACC at 4%. Adani Enterprises increased by 2.5%, whilst other group companies gained 1-2%.Investors capitalised on recent market corrections, with Nifty having declined over 11% from its peak. Mid-cap and small-cap indices experienced corrections of approximately 12% and 9%, respectively.Asian markets showed positive movement. Japan's Nikkei advanced after two declining sessions. Korea's Kospi rose 0.84%, whilst Australia's S&P ASX 200 gained 0.85%.Public sector banks contributed significantly, with SBI, Bank of Baroda, and Punjab National Bank leading the recovery. The Nifty PSU Bank Index advanced nearly 3% to 6,509.2.Markets responded positively to exit polls suggesting a likely victory for the BJP-led Mahayuti alliance in Maharashtra, a crucial economic centre and political arena.","BSE Sensex rose 1,961 points or 2.54%. Nifty50 closed at 23,907.25, up 557 points or2.39%. collective market value of BSE-listed companies increased by Rs 7.2 lakh crore, reaching Rs 432.55 lakh crore.","https://static.toiimg.com/thumb/msid-115560331,imgsize-102420,width-400,resizemode-4/115560331.jpg"
"Elon Musk takes witty dig at Jaguar's new logo, asks 'Do you sell cars?'",https://timesofindia.indiatimes.com/business/india-business/elon-musk-takes-witty-dig-at-jaguars-new-logo-asks-do-you-sell-cars-heres-how-jaguar-responded/articleshow/115482219.cms,"Elon Musk has jokingly questioned Jaguar's new branding campaign on X, asking if they ""sell cars."" The campaign, promoting Jaguar's shift towards electric vehicles, features abstract imagery and slogans instead of their vehicles, sparking debate online about the company's departure from its traditional image.","The campaign features abstract imagery and slogans instead of their vehicles. It has sparked debate online about the company's departure from its traditional image. Elon Musk has jokingly questioned Jaguar's new branding campaign on X, asking if they ""sell cars""","https://static.toiimg.com/thumb/msid-115482264,imgsize-75320,width-400,resizemode-4/115482264.jpg"
"Now, SEBI investigating whether Adani Group flouted disclosure rules",https://timesofindia.indiatimes.com/business/india-business/now-sebi-investigating-whether-adani-group-flouted-disclosure-rules/articleshow/115559124.cms,"US prosecutors charged Gautam Adani with helping drive a $250 million bribery scheme to win solar energy contracts in India.

India’s capital markets regulator is looking into whether the Adani Group violated rules mandating the disclosure of market-moving information, according to people with knowledge of the matter.The Securities and Exchange Board of India has asked officials at the stock exchanges if Adani Green Energy Ltd. failed to properly disclose the US Justice Department’s investigation into bribery allegations, the people said, asking not to be identified as the details are private. The process of fact-finding is expected to continue for two weeks following which Sebi could decide if it wants to open a formal investigation, one of the people said.Central to the query is a March 15 Bloomberg News report that US prosecutors were digging into whether an Adani entity — or people linked to the company, including its billionaire chairman — were involved in paying officials in India for favorable treatment on an energy project. In that article, the Adani Group said it wasn’t “aware of any investigation against our chairman” and that it was fully compliant with anti-bribery laws in India and elsewhere. In a March 19 filing to the stock exchanges, Adani Green said it is aware that an investigation is underway for potential violations of American anti-corruption laws by an unrelated third party.Also Read | Adani Group stocks: What's the outlook after US charges Gautam Adani? Here's what investors should know On Wednesday, US prosecutors charged Gautam Adani with helping drive a $250 million bribery scheme to win solar energy contracts in India, and alleged that the conglomerate concealed the plan as it sought to raise money from US investors. A spokesperson for the Adani Group denied the allegations.In their indictment, US prosecutors contend the Adani denial to Bloomberg in March was a false statement meant to further the alleged fraud scheme, given that Adani’s nephew, Sagar Adani, received a grand jury subpoena and search warrant a year earlier. Sagar is executive director of Adani Green, India’s largest renewables developer.Also Read | Adani US indictment: How the bribery drama allegedly unfolded Stock exchanges in India are considered as frontline regulators, tasked with enforcing rules made by Sebi on disclosures among other things. Stocks of Adani’s flagship firm plunged as much as 23% on Thursday after the US indictment, before paring losses Friday.Sebi, which can act on a complaint from the exchanges, has previously investigated the Adani Group for matters such as disclosure norms — including following allegations by shortseller Hindenburg Research last year — and is yet to disclose findings. Sebi can only file civil charges and disclosure violations typically attract a monetary penalty.Sebi, BSE Ltd. and NSE Ltd. didn’t respond to emails seeking comment.",India’s capital markets regulator is looking into whether the Adani Group violated rules mandating the disclosure of market-moving information. The process of fact-finding is expected to continue for two weeks following which Sebi could decide if it wants to open a formal investigation. US prosecutors charged Gautam Adani with helping drive a $250 million bribery scheme to win solar energy contracts in India.,"https://static.toiimg.com/thumb/msid-115559250,imgsize-101426,width-400,resizemode-4/115559250.jpg"
"Gold prices surge to Rs 78,050 per 10 grams, silver rose Rs 1,500 to 93,500 per kg",https://timesofindia.indiatimes.com/business/india-business/gold-prices-surge-to-rs-78050-per-10-grams-silver-rose-rs-1500-to-93500-per-kg/articleshow/115460883.cms,"Gold prices surged by Rs 600, reaching Rs 78,050 per 10 grams in the national capital on Tuesday, driven by a strong trend in the global market, according to the All India Sarafa Association.The precious metal, with a purity of 99.9 percent, closed at Rs 77,450 per 10 grams on Monday, as increased purchasing by local jewelers and retailers for wedding festivities boosted demand.Similarly, silver also surged by Rs 1,500 to Rs 93,500 per kg, compared to the previous closing price of Rs 92,000 per kg on Monday.Additionally, the price of 99.5 percent pure gold increased by Rs 600 to reach Rs 77,650 per 10 grams. It had ended at Rs 77,050 per 10 grams in the previous session.In futures trading on the MCX, gold contracts for December delivery rose by Rs 615, or 0.82 percent, to trade at Rs 75,662 per 10 grams.Deveya Gaglani, senior research analyst at Axis Securities, said, ""MCX gold prices experienced a rebound in the last session after several days of underperformance, largely due to a pullback in the dollar index.""""Gold prices moved higher as geopolitical tensions escalated, and renewed fears surrounding nuclear risks in the ongoing Russia-Ukraine conflict drove a surge in safe-haven demand, boosting gold's appeal,"" said Jateen Trivedi, VP research analyst - commodity and currency at LKP Securities.Silver futures for December delivery on the Multi Commodity Exchange (MCX) increased by Rs 677, or 0.75 percent, reaching Rs 91,190 per kg.Comex gold futures rose $19.50 per ounce, or 0.75 percent, to $2,634.10 per ounce in the international markets. Similarly, Comex silver futures also quoted 0.79 percent higher at $31.47 per ounce during Asian trading hours.Saumil Gandhi, senior analyst - commodities at HDFC Securities, stated that gold surged to a one-week high on Tuesday, rising above $2,615 per ounce as the rally was driven by a pullback in US Treasury yields, a weaker dollar, and increased demand for safe-haven assets.According to a report by Goldman Sachs, the agency has forecast a significant rise in precious metal prices for the upcoming year, as increased central bank purchases and anticipated cuts in US interest rates fuel this prediction.Goldman Sachs has reiterated its target of $3,000 per ounce by December 2025, as the main driver behind this forecast is higher demand from central banks, while a cyclical boost is expected from increased flows into exchange-traded funds as the Federal Reserve implements interest rate cuts.Gold has seen a strong rally this year, setting multiple records, but it faced a pullback following Donald Trump's victory in the US Presidential elections, which led to a stronger dollar. The precious metal's rise has been supported by increased buying from the official sector and the US Federal Reserve's shift toward a more accommodative monetary policy.The report also suggested that the Trump administration could provide support for bullion in the near future.","Gold prices surged by Rs 600, reaching Rs 78,050 per 10 grams in the national capital on Tuesday. The precious metal, with a purity of 99.9 percent, closed at Rs 77,450 per 10 gram on Monday. Silver futures for December delivery on the Multi Commodity Exchange (MCX) increased by Rs 677, or 0.75 percent.","https://static.toiimg.com/thumb/msid-115460937,imgsize-70360,width-400,resizemode-4/115460937.jpg"
‘Work-life balance is controversial but...’: What Wipro’s Rishad Premji has to say days after Narayana Murthy reiterates 70-hour work week,https://timesofindia.indiatimes.com/business/india-business/work-life-balance-is-controversial-but-what-wipros-rishad-premji-has-to-say-days-after-narayana-murthy-reiterates-70-hour-work-week/articleshow/115484494.cms,"Rishad Premji’s comments come days after Infosys founder Narayana Murthy reaffirmed his position supporting a 70-hour work-week.

Work-life balance has become a frequently discussed subject lately, with Wipro executive chairman Rishad Premji acknowledging its significance as ""incredibly important"" whilst recognising it as a ""controversial subject"". He maintains that corporate hybrid working arrangements benefit employees.Rishad Premji’s comments come days after Infosys founder NR Narayana Murthy reaffirmed his position supporting a 70-hour work-week and expressed concern about India's transition from six-day to five-day workweeks in 1986, whilst rejecting the notion of work-life balance.Post-Covid, whilst Indian IT services companies adopted hybrid working arrangements, organisations like TCS, Infosys and Wipro have increasingly requested office attendance. However, many firms maintain flexibility.Speaking at the Bengaluru Tech Summit 2024, the Wipro group promoter said, ""Work-life balance is incredibly important. I learned this very early on in my early days before Covid, which is work life is something that you have to define for yourself, organizations are never going to work at it for you. So you have to define what it means and draw boundaries.""Also Read | When Narayana Murthy touched Ratan Tata’s feet Premji noted that the understanding of work-life has evolved significantly. Previously, it centered on office arrival and departure times, whereas now it might involve considerations such as managing ""Instagram access at work.""""The concept of what it means is simply not ours, it is also the freedom of what I can do with my time while at work, but not working,"" Premji elaborated.Premji said, ""The one model that IT industry has adopted, and I think the government has been supportive of is a more hybrid model of work. It is a controversial subject. But we, as a company, have said, we won't be able to come three days a week, but we want you to have the flexibility of having two days on your work place. That certainly helps with the workforce.""Addressing employee mental health and work-life balance, Premji noted the positive development of companies openly discussing these previously taboo subjects, particularly following the 2020 pandemic.He highlighted Wipro's initiative to train managers in recognising signs and conducting open discussions sensitively with staff. ""I think are very powerful,"" Premji concluded.","Wipro executive chairman Rishad Premji acknowledged its significance as ""incredibly important"" whilst recognising it as a ""controversial subject"" He maintains that corporate hybrid working arrangements benefit employees. His comments come days after Infosys founder Narayana Murthy reaffirmed his position supporting a 70-hour work-week.","https://static.toiimg.com/thumb/msid-115485764,imgsize-98566,width-400,resizemode-4/115485764.jpg"
Adani US indictment: How the bribery drama allegedly unfolded,https://timesofindia.indiatimes.com/business/india-business/adani-us-indictment-how-the-bribery-drama-allegedly-unfolded/articleshow/115550432.cms,"Here is how the alleged bribery drama unfolded:

December 2019 - July 2020: Contracts and initial struggles

Azure Power and Adani Green Power secured contracts from the Solar Energy Corporation of India (SECI) under the manufacturing-linked scheme.

and secured contracts from the Solar Energy Corporation of India (SECI) under the manufacturing-linked scheme. Azure Power was to supply 4GW of solar power to SECI, aiming to generate $2bn profit over 20 years.

Adani Group was to supply an additional 8GW.

SECI struggled to find state discoms (distribution companies) to purchase the power due to high prices, allegedly prompting the bribery scheme.

March 2021: Alleged false statements and loan raises

Four Adani subsidiaries raised $1.35bn via syndicated loans .

. The group was accused of providing false statements regarding its anti-bribery policies and practices.

August 2021 - November 2021: Bribes allegedly offered

August 7, 2021 - November 20, 2021: Gautam Adani and his team allegedly met with government officials in Andhra Pradesh to sign power sale agreements (PSAs) between SECI and the state government.

Bribes totaling Rs 2,029 crore were allegedly offered to government officials, with around Rs 1,750 crore going to Foreign Official #1 (Andhra official) for the PSA.





July 2021 - February 2022: expansion of PSAs

Discoms in Odisha, J&K, Tamil Nadu, Chhattisgarh, and Andhra entered into PSAs with SECI.

September 2021: Bonds issued in the US

September 8, 2021: Adani Group issued $750 million bonds in the US.

December 2021: Andhra power agreement

December 2021: Andhra Pradesh agreed to purchase 7GW of solar power.

April 2022: Azure CEO's resignation and bribe discussions

April 25, 2022: Before a meeting with Gautam Adani, Azure CEO Ranjit Gupta and a senior executive (Co-conspirator #2) shared a photo showing Azure owing Rs 638 crore to Adani Green for bribes paid to secure power purchase agreements .

. April 26, 2022: Azure Power requested the resignation of CEO Ranjit Gupta and Co-conspirator #2.

April 29, 2022: Investor representatives from CDPQ met with Adani and Azure leadership in Ahmedabad after Gautam Adani sought a meeting with new leadership.

Discussions on bribery scheme

The meeting discussed how the bribery scheme was implemented and approved by Canadian investors.

Azure was allegedly paying Rs 25 lakh per MW for securing PSAs, totaling nearly 3GW of power.

Gautam Adani personally involved in the bribery discussions, with plans to pay bribes to secure PPAs (Power Purchase Agreements).

June 2022: Azure's return of projects

June 14, 2022: In another meeting in Ahmedabad, Co-conspirator #1 revealed Azure would return 2.3GW of SECI projects, with an understanding that Adani or its subsidiary would take over the project.

Azure also agreed to pay its share of the bribe for securing PSAs for 650MW.

November 2022: Azure board clears withdrawal from contract

November 22, 2022: The Azure board cleared plans to seek withdrawal from the 2.3GW contract with SECI, though they were kept in the dark about bribes.

March 2023: FBI actions

March 17, 2023: FBI special agents, backed by search warrants, took custody of Sagar Adani’s electronic devices.

A year later, both Gautam and Sagar Adani denied any knowledge of the bribery investigation.

December 2023: Further loan raises

December 5, 2023: Five Adani project companies raised $1.36bn in syndicated loans.

March 2024: Increased scrutiny and communications

March 12, 2024: Three Adani SPVs raised $409 million via bonds.

March 18, 2024: Gautam Adani emailed himself each page of the search warrant.

March 18, 2024: SECI wrote to Azure and Adani about the reallocation of the 2.3GW PPA.

March 28, 2024: Azure withdrew from the 650MW PPAs.

NEW DELHI: US prosecutors indicted Gautam Adani , his nephew Sagar Adani, and several others for allegedly orchestrating a Rs 2,000 crore ($265 million) bribery scheme to secure solar power contracts in India.The charges, including conspiracy to violate the Foreign Corrupt Practices Act (FCPA), securities fraud, and obstruction of justice, have led to arrest warrants for the Adanis, with US authorities seeking international cooperation.The indictment claims that Rs 1,750 crore in bribes were paid, with Andhra Pradesh receiving the largest share after a 2021 meeting between Gautam Adani and then-chief minister Jagan Mohan Reddy.The bribes allegedly influenced agreements with the Solar Energy Corporation of India (SECI) for 7,000 MW of solar power. The SEC also accuses Adani of misleading US investors by denying any involvement in bribery.The ongoing controversy has hit Adani Group’s stock valuation hard, with Rs 2.45 lakh crore wiped out on Thursday.","Azure Power and Adani Green Power secured contracts from the Solar Energy Corporation of India (SECI) under the manufacturing-linked scheme. Azure Power was to supply 4GW of solar power to SECI, aiming to generate $2bn profit over 20 years. SECI struggled to find state discoms to purchase the power due to high prices, allegedly prompting the bribery scheme.","https://static.toiimg.com/thumb/msid-115552486,imgsize-544483,width-400,resizemode-4/115552486.jpg"
"Gautam Adani, nephew Sagar Adani summoned by US SEC in $265 million bribery case",https://timesofindia.indiatimes.com/business/india-business/gautam-adani-nephew-sagar-adani-summoned-by-us-sec-in-265-million-bribery-case/articleshow/115596303.cms,Gautam Adani and Sagar Adani have been summoned to respond to allegations of bribery in US. The US SEC alleges they paid bribes to secure solar energy contracts in India.,Gautam Adani and Sagar Adani have been summoned to respond to allegations of bribery in US. The US SEC alleges they paid bribes to secure solar energy contracts in India. The Adani brothers deny the allegations and say they are innocent.,"https://static.toiimg.com/thumb/msid-115596433,imgsize-106510,width-400,resizemode-4/115596433.jpg"
"Adani US indictment: US charges relate to a single contract, no public co accused, says Adani Group CFO",https://timesofindia.indiatimes.com/business/india-business/adani-us-indictment-us-charges-relate-to-a-single-contract-no-public-co-accused-says-adani-group-cfo/articleshow/115615197.cms,"Gautam Adani

MUMBAI: The US bribery charges against Adani Group relate to a single contract within Adani Green Energy , constituting approximately 10% of its operations, said Adani Group CFO Jugeshinder Robbie Singh on Saturday. Singh emphasised that no other companies within the broader Adani conglomerate are facing allegations of improper conduct. He, however, acknowledged that while the group was aware that something was afoot, it came to know of the ""specificity"" of the US charges only two days ago.""None of Adani's 11 public companies are subject to indictment or are accused of any wrongdoing in the said legal filing,"" Singh stated on X. ""The allegations in the US indictment relate to ""one contract of Adani Green, which is roughly 10% of the overall business of Adani Green"", he said.On Wednesday, the US indicted Adani Group chairman Gautam Adani along with his nephew and Adani Green executive director Sagar Adani and other entities for deceiving American investors and banks by concealing information about $265 million in bribes paid to Indian govt officials for obtaining lucrative solar power contracts and raising billions of dollars from these institutions. The conglomerate had denied these allegations.""We were aware that something is afoot,"" he said, adding that the company had disclosed as much to investors during its $750 million 2024 bond offering. American investors contributed about $175 million to the total sum, according to Reuters.However, the US indictment indicated that the bond offering contained inaccurate and misleading statements regarding the corporate governance of Adani Green. It also highlighted Sagar Adani kept track of the bribe payments using his mobile device. Singh said the group will provide a comprehensive response after receiving legal clearance as the matter is currently before the courts.The US bribery charges are the latest setback for the Adani Group after Hindenburg Research's damaging report on the conglomerate last year. The US research firm had accused share price manipulation, inappropriate utilisation of offshore tax havens, and accounting fraud.Following the US indictment, the conglomerate's listed entities saw a decline in their share prices, while some global banks are contemplating suspending new lending to the group, according to Reuters.",Adani Group CFO Jugeshinder Robbie Singh said no other companies within the broader Adani conglomerate are facing allegations of improper conduct. The US indicted Adani Group chairman Gautam Adani along with his nephew and Adani Green executive director Sagar Adani and other entities.,"https://static.toiimg.com/thumb/msid-115615222,imgsize-59870,width-400,resizemode-4/115615222.jpg"
"Adani US indictment: SEC issues summons to Adani Group, nephew Sagar in bribery case",https://timesofindia.indiatimes.com/business/india-business/adani-us-indictment-sec-issues-summons-to-adani-group-nephew-sagar-in-bribery-case/articleshow/115615080.cms,"NEW DELHI: Days after filing a lawsuit in a New York court, the Securities & Exchange Commission has issued summons to Adani Group founder and chairman Gautam Adani and his nephew Sagar Adani , executive director of Adani Green, in a bribery case.""Within 21 days after service of this summons on you...you must serve on the plaintiff (SEC) an answer to the attached complaint or a motion under Rule 12 of the Federal Rules of Civil Procedure,"" said a notice issued on Nov 21. ""If you fail to respond, judgment by default will be entered against you for the relief demanded in the complaint. You also must file your answer or motion with the court.""The summons kick off the legal action against the Adanis, who are accused of paying $265 million (Rs 2,200 crore) in bribes to officials in Andhra Pradesh, Odisha, Chhattisgarh, Tamil Nadu and J&K to secure power purchase contracts with state-owned Solar Energy Corporation of India from whom the conglomerate had bagged contracts to generate solar power and manufacture cells and modules.Adani Group has called the charges baseless.Separately, the US department of justice has indicted Gautam and Sagar Adani, former executives of Canadian pension fund CDPQ and Azure Power. They are also accused of violating the Foreign Corrupt Practices Act (FCPA).","The Securities & Exchange Commission has issued summons to Adani Group founder and chairman Gautam Adani and his nephew Sagar Adani. The summons kick off the legal action against the Adanis, who are accused of paying $265 million in bribes to officials.","https://static.toiimg.com/thumb/msid-115615109,imgsize-520138,width-400,resizemode-4/115615109.jpg"
