Article Title,Article Link,Article Text,Article Summary,Article Image
"NMC charges Rs 2L one-time fee to hike MBBS seats, PG intake up 450 so far",https://timesofindia.indiatimes.com/india/nmc-charges-rs-2l-one-time-fee-to-hike-mbbs-seats-pg-intake-up-450-so-far/articleshow/126406660.cms,"ANI Photo

NEW DELHI: The National Medical Commission has introduced a non-refundable one-time registration fee of Rs 2 lakh plus 18% GST for institutions seeking to start new MBBS colleges or increase undergraduate seats from the 2026–27 academic year. It has also cleared around 450 additional postgraduate (PG) medical seats for 2025–26 through the appeal process and removed the cap that limited MBBS seat expansion applications to 100 seats at a time.Explaining the new fee, Dr M K Ramesh, president of the Medical Assessment and Rating Board, said the move is aimed at ensuring serious intent and accountability, stressing that establishing a medical college cannot be treated as a routine business decision. He said the registration fee is separate from the existing application fee of Rs 5 lakh for 50 MBBS seats, which rises with higher intake, and only partly offsets the cost of inspections, including travel and stay for three to five assessors conducting multi-day assessments.“The fee applies equally to government and private colleges, generates a unique registration number for tracking applications, and is payable again only if an institution applies in a subsequent academic year, as reapplication is not permitted within the same year,” he said.On MBBS expansion, Dr Ramesh said the earlier 100-seat cap was withdrawn because it had no explicit backing in existing regulations and could not be legally sustained. While the cap was intended to prevent sharp jumps from 50 directly to 250 seats, it was removed after being found unsupported in law. The official said new medical colleges can apply for up to 150 MBBS seats, while existing colleges with 150 seats can expand up to 250, with applications considered on an all-or-nothing basis. Inspections will be intensified for institutions seeking large, single-cycle expansions.On postgraduate admissions, he said PG seat approvals by the first appeal committee are cumulative and ongoing. While earlier notices cited 171 and later 262 additional seats, the total PG seats cleared through appeals so far is around 450, with further additions possible. The additional PG seats—mostly incremental increases of one to four seats per programme—span high-demand specialties including general medicine, radiodiagnosis, dermatology, paediatrics, orthopaedics, obstetrics and gynaecology, psychiatry and general surgery, across medical colleges nationwide.According to the available list, most of these seats have gone to private medical colleges, though some government institutions are also included.The MARB has directed counselling authorities to include the newly sanctioned PG seats without waiting for individual Letters of Permission (LoPs), treating the consolidated list uploaded on the NMC website as a valid document for counselling. Officials said publishing consolidated appeal approvals online was introduced to speed up admissions and improve transparency.",The National Medical Commission has introduced a non-refundable one-time registration fee of Rs 2 lakh plus 18% GST for institutions seeking to start new MBBS colleges. It has also cleared around 450 additional postgraduate (PG) medical seats for 2025–26 through the appeal process.,"https://static.toiimg.com/thumb/msid-126406654,imgsize-379877,width-400,resizemode-4/image-2026-01-08t100435254.jpg"
"Isro will usher in NY with PSLV C62 mission on Monday; will launch surveillance sat EOS-N1, 18 payloads",https://timesofindia.indiatimes.com/india/isro-will-usher-in-ny-with-pslv-c62-mission-on-monday-will-launch-surveillance-sat-eos-n1-18-payloads/articleshow/126405810.cms,"-

NEW DELHI: Isro will usher in the new year with the first launch of 2026 — PSLV C62 mission — on Monday (January 12) at 10.17 am from the first launchpad at the Sriharikota spaceport. The rocket will launch an advanced earth observation satellite EOS-N1 (codenamed ‘Anvesha’), another ‘eye in the sky’ that will boost India’s surveillance powers from space. Besides the primary payload EOS-N1, PSLV will also be carrying an European demonstrator satellite and 17 other satellites belonging to Indian and foreign agencies.EOS-N1 is a hyperspectral imaging satellite developed primarily for the Defence Research and Development Organisation (DRDO). It is capable of “seeing” in hundreds of wavelengths to identify materials on the ground—making it a high-priority asset for national security and surveillance. It will help India secure its borders because of its advanced remote sensing capabilities and will also be used in various fields such as agriculture, urban mapping and environmental observation.Besides EOS-N1, 18 secondary payloads, including Europe’s Kestrel Initial Demonstrator (KID), will piggyback on the primary satellite and will be placed in space. The KID mission will feature an experimental re-entry of a small capsule in collaboration with a Spanish startup, with a planned splashdown in the South Pacific Ocean.Other secondary payloads are cubesats from Indian startups and universities, including OrbitAID's AayulSAT, CV Raman Global University's CGUSAT-1, Dhruva Space’s DA-1, Space Kidz India’s SR-2, Assam Don Bosco University’s Lachit-1, Akshath Aerospace’s Solaras-S4 and Dayanand Sagar University’s DSAT-1.Bengaluru-based space startup OrbitAID Aerospace is set to make history with AayulSAT, India’s first on-orbit satellite refuelling payload. AayulSAT aims to extend satellite lifespans by enabling refuelling and servicing in orbit, addressing space debris and sustainability challenges.The upcoming PSLVC62 mission is also seen as a comeback for the PSLV programme following the earlier setback with PSLV-C61 in May 2025. The earlier PSLV-C61 mission had failed to launch EOS-09 earth observation satellite due to a technical issue in the rocket's third stage, specifically a drop in chamber pressure, preventing the satellite from reaching its intended sun-synchronous polar orbit. While the first two stages performed normally, the anomaly in the third stage led to the mission failure.",Isro will usher in the new year with the first launch of 2026 — PSLV C62 mission. The rocket will launch an advanced earth observation satellite EOS-N1 (codenamed ‘Anvesha’) The PSLV will also be carrying an European demonstrator satellite and 17 other satellites belonging to Indian and foreign agencies.,"https://static.toiimg.com/thumb/msid-126405806,imgsize-712306,width-400,resizemode-4/image-2026-01-08t084557524.jpg"
"Par panel on anti-graft bill debates inviting opposition parties, BJP MP flags loophole",https://timesofindia.indiatimes.com/india/par-panel-on-anti-graft-bill-debates-inviting-opposition-parties-bjp-mp-flags-loophole/articleshow/126405495.cms,"Image source: X/@LciDla

NEW DELHI: Members of a parliamentary committee on Wednesday debated whether opposition parties, which have refused joining their panel formed to study a bill aimed at ""decriminalisation"" of politics, should be invited to offer their views on the proposed law and if the leader of opposition can be removed from office under its provisions.Law Commission of India chairperson Dinesh Maheshwari was among the key figures who shared their views with the Joint Committee of Parliament scrutinising the Constitution (130th Amendment) Bill and two related bills, which seek removal from office of PM, CMs and ministers if they are under arrest for 30 days and more on serious criminal charges.A BJP MP, sources said, flagged a scenario when the governing party refuses to name the replacement for PM and CMs in case they are removed from office due to their detention and said amendments should be made to plug this loophole to rule out such a possibility that can cripple governance, especially in times of crisis in the country or a state.If such a case arises, then the president of the country or the governor of a state should be legally empowered to use their discretion if a replacement of the arrested head of govt is not forthcoming, he suggested.Congress and most other opposition parties have refused to join the committee, which is headed by BJP's Aparajita Sarangi, as they have slammed the bill as unconstitutional and politically motivated.The committee has only two MPs from the opposition among its members-Supriya Sule of NCP(SP) and AIMIM's Asaduddin Owaisi.When one of them suggested that opposition parties should be invited to offer their views on the bill, several MPs questioned the proposal noting that they had ignored repeated suggestions by Lok Sabha Speaker Om Birla to join the panel.Some members also wondered if the leader of opposition can be removed from office under the bill's provisions.Though the two LoPs in Parliament, and LoPs in state assemblies enjoy certain govt protocols, they are not considered part of the executive and are not covered under the current provisions of the bill.Sources said Maheshwari and Hyderabad-based National Academy of Legal Studies and Research's VC Sri Krishna Deva Rao agreed with the idea behind the bill's aim for decriminalisation of politics amid several suggestions made by them and committee's members.","Law Commission of India chairperson Dinesh Maheshwari was among key figures who shared their views with the Joint Committee of Parliament scrutinising the Constitution (130th Amendment) Bill. Congress and most other opposition parties have refused to join the committee, which is headed by BJP's Aparajita Sarangi, as they have slammed the bill as unconstitutional.","https://static.toiimg.com/thumb/msid-126405570,imgsize-572366,width-400,resizemode-4/image-2026-01-08t082758833.jpg"
Pune Porsche crash case: SC to hear bail plea of boy's father,https://timesofindia.indiatimes.com/india/pune-porsche-crash-case-sc-to-hear-bail-plea-of-boys-father/articleshow/126404677.cms,"NEW DELHI: Supreme Court on Wednesday agreed to hear the bail plea of the father of the 17-year-old involved in the Porsche car crash in Pune, who is facing prosecution for manipulating the blood sample test of his son by allegedly replacing it with his own blood sample.A bench of Justices B V Nagarathna and Ujjal Bhuyan also issued notice on an appeal filed by another man whose son was sitting in the car when the accident took place and he is facing charges for manipulating blood samples. They moved the SC after their bail plea was rejected by Bombay HC. It also directed them to furnish their petition to advocate Manan Verma who was representing the deceased family. The accident took place at around 2.30 am on May 19, 2024, when a Porsche car, allegedly driven by a juvenile in an inebriated state, rammed into a motorcycle in Pune's Kalyani Nagar area. The crash killed 24-year-old software engineers, Aneesh Awadhiya and Ashwini Koshta.",Supreme Court agrees to hear the bail plea of the father of the 17-year-old involved in the Porsche car crash in Pune. He is facing prosecution for manipulating the blood sample test of his son by allegedly replacing it with his own blood sample.,"https://static.toiimg.com/thumb/msid-126404683,imgsize-1200969,width-400,resizemode-4/supreme-court.jpg"
'Believed shrine revamp harmed India's image': BJP cites letters by Nehru to accuse him of 'hating' Somnath temple deity,https://timesofindia.indiatimes.com/india/believed-shrine-revamp-harmed-indias-image-bjp-cites-letters-by-nehru-to-accuse-him-of-hating-somnath-temple-deity/articleshow/126404662.cms,"NEW DELHI/ RAJKOT: Ahead of the launch of year-long ""Somnath Swabhiman Parv"" by PM Narendra Modi on Jan 11, BJP on Wednesday launched a fresh attack on Congress for its govt's opposition to the reconstruction of the revered temple and flagged letters written by Jawaharlal Nehru to accuse him of ""hating"" the deity.BJP spokesperson Sudhanshu Trivedi said Nehru believed the temple's reconstruction and association of Congress stalwarts like Rajendra Prasad, then President, harmed India's global image and said the opposition party continued to follow a similar distaste for the country's Hindu heritage.At a press conference in Delhi, Trivedi said the first PM addressed his Pakistani counterpart Liaquat Ali Khan as ""my dear nawabzada"" to protest false reports in that country over the temple's construction instead of defending India's civilisational memory.He also wrote to India's ambassador in China to play down its significance apparently to minimise any adverse reaction from Mao Zedong, the Rajya Sabha MP said, alleging that he pursued ""blind appeasement politics by repeatedly emphasising his opposition to then President Rajendra Prasad's association with its inauguration. ""Our opposition to Nehru is not personal but on principles. His letters underline how scary and dangerous his ideas were.We are not tarnishing his image. We are merely unmasking it as Congress continues to follow the same principle,"" BJP spokesperson Sudhanshu Trivedi said.Modi will offer prayers at the temple and pay tributes at the statue of Sardar Patel outside its precincts. He is also scheduled to attend a roadshow and Shaurya Yatra, dedicated to those who laid down their lives defending the temple from invaders, and address a large public gathering.""The year marks 1,000 years since Mahmud Ghazni's attack on the Somnath temple in 1026 AD, while also completing 75 years of Sardar Patel's historic resolve to rebuild the shrine. To mark this rare convergence, the festival has been planned to honour Somnath's legacy of resilience and valour,"" Gujarat minister Jitu Vaghani said. Highlighting the key attractions of the festival, the Gujarat minister said a mega drone show featuring 3,000 drones - the largest of its kind - will depict the history and grandeur of Somnath in the night sky.Prime Minister Modi's visit on Jan 11, which marks 1,000 years of the temple's destruction by Mahmud Ghazni, and his projection of its revival as a tribute to India's cultural resilience coupled with Nehru's wariness of the revered temple's rebuilding have provided a fresh ballast to BJP's campaign to paint Congress as indifferent if not outrightly hostile to the country's Hindu heritage but being rather sensitive to interests of minorities, especially Muslims.Nehru wrote over 17 letters to question the need for Somnath temple's reconstruction, including to the then president, vice president, cabinet ministers and chief ministers, and asked public broadcasters to minimise its coverage.He said Nehru prioritised ""external appeasement over internal self-confidence"". ""Somnath was plundered by Mahmud Ghazni and Khilji in the past, but in independent India, Pandit Nehru harboured the greatest hatred towards Lord Somnath,"" he alleged.","BJP launches fresh attack on Congress for its opposition to the reconstruction of the revered temple. Party flags letters written by Jawaharlal Nehru to accuse him of ""hating"" the deity. PM Narendra Modi will offer prayers at the temple and pay tributes at the statue of Sardar Patel.","https://static.toiimg.com/thumb/msid-126404673,imgsize-1146310,width-400,resizemode-4/.jpg"
Varma: Jt probe panel needed for removal motion,https://timesofindia.indiatimes.com/india/varma-jt-probe-panel-needed-for-removal-motion-sc-disagrees-with-justice-varmas-stand-on-rs-notice/articleshow/126404603.cms,"SC disagrees with Justice Varma over RS notice



NEW DELHI: Supreme Court on Wednesday asked Justice Yashwant Varma, facing a removal motion in the Lok Sabha, how he was prejudiced by the Speaker constituting a panel to inquire into the charges of cash being found at his residence as he pleaded that it should have been done in consultation with the Rajya Sabha chairman.Senior advocate Mukul Rohatgi said that as per the Judges Inquiry Act, 1968, if the motion for removal is presented in both Houses on the same day, the inquiry committee was to be constituted jointly by the Speaker and the Chairman. However, the Speaker unilaterally constituted the panel. tnnRohatgi, aided by senior advocates Sidharth Luthra and Sidharth Agarwal, argued on behalf of Justice Varma for little over an hour raising three issues - that then RS Chairman Jagdeep Dhankhar had found the motion moved by more than 50 MPs in the Upper House to be in order, RS deputy chairperson had no authority to reject the motion on Aug 11, and that the inquiry committee should have been constituted jointly.The bench of Justices Dipankar Datta and Satish Chandra Sharma said it prima facie disagreed with the arguments on two points and posted the hearing for Thursday to hear Rohatgi on how the constitution of the inquiry committee by the LS Speaker vitiated the process.Responding to Justice Varma's charge that the law stipulated only the RS Chair to admit or reject a notice for removal motion, solicitor general Tushar Mehta was able to convince the court that when the post of Chairperson was vacant, which was when Dhankar resigned on July 21 hours after receiving the removal motion, the deputy chairperson is constitutionally capable of discharging all the duties.He said the RS Chairman had neither scrutinised the motion nor taken a decision to admit it as is being wrongly projected by Justice Varma. ""The secretary general of RS undertook scrutiny of the motion presented by 62 MPs and notice of the motion was presented before the RS deputy chairperson along with the report of the secretary general showing that the motion was defective on many counts,"" he said.In any case, the very purpose of the MPs who moved the motion in RS was to initiate proceedings under section 3 of the Act for removal of Justice Varma, which is fully satisfied due to admission of similar motion by the LS Speaker, Mehta said.On Justice Varma's plea that reference to the CJI-constituted in-house committee, which found him liable, in the Speaker's order has rendered the inquiry biased against him, the LS secretariat in its affidavit said the Speaker merely mentioned the in-house inquiry report and it would not be correct to say that the Speaker had relied on it.The Speaker-constituted inquiry panel headed by Justice Aravind Kumar has already supplied to Justice Varma the memo of charges along with the evidence, mainly comprising of the videos of the burning cash recorded by Delhi Police and Delhi Fire Service personnel on the night of March 14-15 while dousing a fire in a room inside the judge's Lutyens Zone bungalow.It has permitted Justice Varma to respond to the charges by Jan-end.",Supreme Court asks Justice Yashwant Varma how he was prejudiced by the Speaker constituting a panel to inquire into the charges of cash being found at his residence. Justices Dipankar Datta and Satish Chandra Sharma said it prima facie disagreed with the arguments.,"https://static.toiimg.com/thumb/msid-126404623,imgsize-15858,width-400,resizemode-4/justice-yashwant-varma.jpg"
"NMC charges Rs 2 lakh one-time fee for colleges to hike MBBS seats, PG intake up 450 so far",https://timesofindia.indiatimes.com/india/nmc-charges-rs-2-lakh-one-time-fee-for-colleges-to-hike-mbbs-seats-pg-intake-up-450-so-far/articleshow/126404591.cms,"NEW DELHI: The National Medical Commission has so far cleared around 450 additional postgraduate (PG) medical seats for the 2025–26 academic year through the appeal process. It has also introduced a non-refundable one-time registration fee of Rs 2 lakh plus 18% GST and removed the earlier cap that limited applications for an increase of up to 100 MBBS seats at a time.On PG admissions, Dr M K Ramesh, president of Medical Assessment and Rating Board, told TOI, PG seat approvals by the first appeal committee are cumulative and ongoing. While earlier notices cited 171 and later 262 additional seats, the total cleared through appeals so far is around 450, with further additions possible.The additional PG seats — mostly incremental increases of one to four seats per programme— span high-demand specialties, including general medicine, radiodiagnosis, dermatology, paediatrics, orthopaedics, obstetrics and gynaecology, psychiatry and general surgery, across medical colleges. Most of these seats have gone to private medical colleges, though some govt institutions are also included, as per the available list.MARB has directed counselling authorities to include the newly sanctioned PG seats without waiting for individual Letters of Permission (LoPs), treating the consolidated list uploaded on the NMC website as a valid document for counselling. Officials said publishing consolidated appeal approvals online was introduced to speed up admissions and improve transparency.Separately, NMC has introduced a non-refundable one-time registration fee of Rs 2 lakh plus 18% GST for institutions seeking to start new MBBS colleges or increase undergraduate seats from the 2026–27 academic year. Explaining the move, Dr Ramesh said the fee is aimed at ensuring serious intent and accountability, stressing that establishing a medical college cannot be treated as a routine business decision. He said the registration fee is separate from the existing application fee of Rs 5 lakh for 50 MBBS seats, which rises with higher intake, and only partly offsets the cost of inspections, including travel and stay for three to five assessors conducting multi-day assessments.On MBBS expansion, Dr Ramesh said the earlier cap allowing applications for a maximum increase of 100 MBBS seats at a time was withdrawn because it had no explicit backing in existing regulations and could not be legally sustained.",National Medical Commission has so far cleared around 450 additional postgraduate (PG) medical seats for the 2025–26 academic year through the appeal process. It has also introduced a non-refundable one-time registration fee of Rs 2 lakh plus 18% GST and removed the earlier cap that limited applications for an increase of up to 100 MBBS seats at a time.,"https://static.toiimg.com/thumb/msid-126404598,imgsize-679168,width-400,resizemode-4/national-medical-commission.jpg"
India–US trade row: Donald Trump claims PM Modi ‘not that happy’ with steep tariffs; flags delays in Apache helicopter delivery,https://timesofindia.indiatimes.com/business/india-business/indiaus-trade-row-donald-trump-claims-pm-modi-not-that-happy-with-steep-tariffs-flags-delays-in-apache-helicopter-delivery/articleshow/126378543.cms,"File photo: PM Modi with US President Donald Trump (Picture credit: ANI)

Donald Trump Says PM Modi 'Not Happy With Me' Over Higher Russian Oil Tariffs

US President Donald Trump has said Prime Minister Narendra Modi is “not that happy” with him because of the tariffs Washington has imposed on India over its purchases of Russian oil, linking trade pressure directly to New Delhi’s energy ties with Moscow.Speaking at the House GOP Member Retreat, Trump referred to his interactions with the Indian leader while discussing US defence sales and tariffs.He claimed India had raised concerns over delays in receiving US military hardware and said the issue was now being addressed. “India ordered 68 Apaches,” Trump said, adding that India had told him it had been waiting for five years for the helicopters, as per PTI.During his remarks, Trump said he shared a good relationship with Modi but acknowledged the strain caused by tariffs. “He’s not that happy with me because, you know, they’re paying a lot of tariffs now because they’re not doing the oil, but they are — they’ve now reduced it very substantially, as you know, from Russia,” Trump said, according to PTI.Trump has imposed a 50 per cent tariff on India, which includes a 25 per cent levy linked specifically to India’s purchases of Russian oil, PTI reported. He also used the platform to defend his tariff policy more broadly, claiming the US was benefiting financially from the measures.The comments come amid repeated warnings from Trump to New Delhi over its continued oil trade with Russia.Earlier, Trump said the US could raise tariffs further if India does not “help on the Russian oil issue,” directly tying the threat to the Russia–Ukraine war.He has accused India of strengthening Moscow by buying discounted Russian crude and has cited this as the reason for sharply higher duties on Indian goods.Trump has also portrayed the tariff pressure as a tool to influence India’s behaviour, saying New Delhi knew he was unhappy and wanted to keep trade relations on track.At the same time, he has sought to position himself as a potential mediator in the Russia–Ukraine conflict, holding talks with both Russian President Vladimir Putin and Ukrainian President Volodymyr Zelenskyy, though without any concrete breakthrough.India, for its part, has previously rejected Trump’s claim that PM Modi had assured him New Delhi would stop buying Russian oil, clarifying that no such conversation took place.","US President Donald Trump says PM Narendra Modi is 'not that happy' with him. Trump has imposed a 50 per cent tariff on India, which includes a 25 per cent levy linked specifically to India’s purchases of Russian oil. He has accused India of strengthening Moscow by buying discounted Russian crude and has cited this as the reason for sharply higher duties.","https://static.toiimg.com/thumb/msid-126378745,imgsize-1017179,width-400,resizemode-4/untitled-design-24.jpg"
Pune: Renowned ecologist Madhav Gadgil passes away at 83,https://timesofindia.indiatimes.com/city/pune/pune-renowned-ecologist-madhav-gadgil-passes-away-at-83/articleshow/126405910.cms,"(With agency inputs)







PUNE: Noted ecologist Madhav Gadgil, renowned for his work on the Western Ghats, passed away in Pune on Thursday following a brief illness, family sources confirmed.He was 83.Gadgil breathed his last late Wednesday night at a Pune hospital, the sources added.In 2024, the United Nations honoured him with the Champions of the Earth award, the organisation’s highest environmental accolade, recognizing his seminal contributions to the conservation of the Western Ghats, a global biodiversity hotspot.He had also chaired the government-appointed Western Ghats Ecology Expert Panel, which studied the effects of population pressure, climate change, and development activities on the ecologically sensitive region.","Madhav Gadgil, renowned for his work on the Western Ghats, passed away in Pune on Thursday following a brief illness. Gadgil breathed his last late Wednesday night at a Pune hospital, the sources added. In 2024, the United Nations honoured him with the Champions of the Earth award.","https://static.toiimg.com/thumb/msid-126406186,imgsize-85738,width-400,height-225,resizemode-72/madhav-gadgil-breathed-his-last-late-wednesday-night-at-a-pune-hospital-the-sources-added.jpg"
"Air pollution: Car now status symbol, says SC; adds 'rich people should also sacrifice'",https://timesofindia.indiatimes.com/india/air-pollution-car-now-status-symbol-says-sc-adds-rich-people-should-also-sacrifice/articleshow/126376960.cms,"Delhi’s Air Pollution Gets Attention, But Most Indian Cities Are As Bad Or Worse | I Witness

NEW DELHI: The Supreme Court on Tuesday backed the use of electric vehicles as Delhi continues to battle air pollution. The apex court said that car ownership has turned into a status symbol and urging greater responsibility from rricher sections of society.Hearing a plea related to air pollution, CJI Surya Kant remarked that personal transport choices were contributing significantly to the crisis.“Car has become a status symbol… People are saving money to buy cars and have stopped using cycles,” the CJI said, as reported by PTI.The CJI said, “The rich people should also sacrifice. Instead of going for high-end vehicles, they should go for good electric vehicles.”Senior advocate Rakesh Dwivedi, appearing in the matter, argued that curbing the ownership of multiple vehicles could be one way forward, while also pointing out that the automobile industry wielded considerable influence.The court also came down heavily on the Commission for Air Quality Management (CAQM), describing it as “failing in its duty” after it sought a two-month adjournment on the issue of temporarily closing or relocating toll plazas at Delhi borders to ease congestion. The bench criticised the authority for a lack of urgency and seriousness in dealing with the pollution emergency.“Have you been able to identify the causes of pollution? … By holding a meeting on January 2 and telling us that we will come after two months, that is not acceptable to us. The CAQM is failing in its duty,” the bench observed orally, refusing to grant the adjournment sought by Additional Solicitor General Aishwarya Bhati.",Supreme Court backs use of electric vehicles as Delhi continues to battle air pollution. CJI Surya Kant said that car ownership has turned into a status symbol. The court also came down heavily on the Commission for Air Quality Management (CAQM),"https://static.toiimg.com/thumb/msid-126376964,imgsize-721670,width-400,resizemode-4/-.jpg"
