Article Title,Article Link,Article Text,Article Summary,Article Image
Washington flight disruptions: Operations resume after chemical smell triggers ground stop,https://timesofindia.indiatimes.com/world/us/washington-flight-disruptions-operations-resume-after-chemical-smell-triggers-ground-stop/articleshow/129568628.cms,"Representational image (Assocaited Press photo)





Flight operations across the Washington DC region resumed on Friday (local time) after a temporary ground stop triggered by reports of a strong chemical smell at a major air traffic control facility.Transportation secretary Sean Duffy confirmed the development in a post on X, saying, “The ground stop is over and operations have resumed.”He added that emergency teams had checked the site and found no danger to staff. “Firefighters from Fauquier County and Prince William County confirm there is no danger to air traffic controllers,” Duffy said.According to Duffy, “The temporary ground stop affected Ronald Reagan Washington National Airport (DCA), Washington Dulles International Airport (IAD), Baltimore-Washington International Airport (BWI) and Richmond International Airport (RIC).”The problem began after employees at the Potomac TRACON facility reported a strong chemical smell inside the building. The centre manages airspace for much of the Washington region.CNN reported that Ronald Reagan Washington National Airport was the hardest hit, with more than 136 cancellations and about 300 delays.Emergency responders and a hazardous materials team later traced the issue to a circuit board that had overheated. The component was replaced.Officials said flights were gradually returning to normal schedules. However, Associated Press reported that flight schedules in the Washington DC area are expected to remain unstable through the weekend.","Flight operations across the Washington DC region resumed on Friday (local time) A temporary ground stop triggered by reports of a strong chemical smell at a major air traffic control facility. Emergency teams had checked the site and found no danger to staff. Ronald Reagan Washington National Airport was the hardest hit, with more than 136 cancellations and about 300 delays.","https://static.toiimg.com/thumb/msid-129568671,imgsize-48478,width-400,resizemode-4/1280720-2026-03-14t095556355.jpg"
Saudi Arabia: Filipino domestic worker arrested in Madinah after child fatally stabbed at home,https://timesofindia.indiatimes.com/world/middle-east/saudi-arabia-filipino-domestic-worker-arrested-in-madinah-after-child-fatally-stabbed-at-home/articleshow/129568408.cms,"Security patrols in Madinah arrested a Filipino domestic worker over a child’s fatal stabbing/Representative Image





A tragic incident in Saudi Arabia’s Madinah region has led to the arrest of a Filipino domestic worker accused of killing a child inside his home. Authorities say the suspect was taken into custody soon after the attack, and the case has now been referred to the Public Prosecution for further legal action.According to Saudi Arabia’s Public Security, security patrols in the Madinah region arrested the resident domestic worker of Filipino nationality after she allegedly stabbed a child to death with a knife inside the residence. Officials said the suspect was apprehended shortly after the incident and placed under detention.Authorities confirmed that legal procedures were initiated against the woman following her arrest. The case has since been transferred to the Public Prosecution, which will conduct the investigation and handle the legal proceedings related to the incident.Public Security also confirmed the development in a statement posted on the social media platform X, noting that the suspect had been detained by security patrols and referred to prosecutors as part of the legal process.","Authorities say the suspect was taken into custody soon after the attack, and the case has now been referred to the Public Prosecution for further legal action. Authorities confirmed that legal procedures were initiated against the woman following her arrest. The case has since been transferred to the public prosecution, which will conduct the investigation and handle the legal proceedings.","https://static.toiimg.com/thumb/msid-129568495,imgsize-1123270,width-400,resizemode-4/saudi-arabia.jpg"
Video: Israel shares video claiming cluster bomb from Iranian missile fell inside empty school,https://timesofindia.indiatimes.com/world/middle-east/video-israel-shares-video-claiming-cluster-bomb-from-iranian-missile-fell-inside-empty-school/articleshow/129568146.cms,"Snippet of video shared (Image/X@IsraelWarRoom)

Deadly Explosion Tears Through TEHRAN QUDS DAY RALLY, Iranian Leaders 'Appear Unfazed' | Watch





Israel has claimed that Iran attempted to bomb a school in Israel as tensions between the two countries continue to escalate.The video was shared on X by Israel War Room. The security camera footage showed cluster bombs from an Iranian missile falling inside the premises of a school in central Israel.Officials said that the building was empty at the time of the incident.The development comes days after a deadly strike on a school in Minab in southern Iran, which Iranian authorities say killed at least 165 people, including students.Reports in US media said that the damage occurred during the first day of a military operation targeting nearby facilities linked to the Islamic Revolutionary Guard Corps.According to The New York Times, the school building was hit during strikes carried out near a naval base located close to the Strait of Hormuz, an area where the IRGC operates key military installations.However, neither the United States nor Israel has officially confirmed responsibility for the strike.Officials from the Pentagon and the US Department of State have said they are reviewing reports of civilian harm and reiterated that American forces do not intentionally target civilian infrastructure.Tensions between Iran and the joint United States-Israel forces have continued to intensify after the killing of Iran’s Supreme Leader Ali Khamenei in an airstrike earlier in the conflict.",Security camera footage showed cluster bombs from an Iranian missile falling inside the premises of a school in central Israel. Officials said that the building was empty at the time of the incident. Reports in US media said that damage occurred during the first day of a military operation targeting nearby facilities linked to the Islamic Revolutionary Guard Corps.,"https://static.toiimg.com/thumb/msid-129568297,imgsize-972735,width-400,resizemode-4/129568297.jpg"
Israel's strike kills 12 medical workers at Lebanon clinic amid escalating Middle East conflict,https://timesofindia.indiatimes.com/world/middle-east/israels-strike-kills-12-medical-workers-at-lebanon-clinic-amid-escalating-middle-east-conflict/articleshow/129567808.cms,"Representational photo

Israel BURNS After Massive Iran Missile, Cluster Munitions Barrage; Fires and Craters Across Cities





An Israeli strike in southern Lebanon killed 12 medical workers at a healthcare centre, Lebanese health authorities said on Saturday.According to officials, the strike hit a clinic in the town of Burj Qalawiya, killing doctors, paramedics and nurses working at the facility. Another strike in the town of Sawaneh killed two paramedics affiliated with Hezbollah and its ally Amal.Meanwhile, Israeli strikes continued in southern Lebanon on Friday. The Lebanese health ministry said an attack in the village of Miyeh w Miyeh near the port city of Sidon killed eight people.Hezbollah also launched attacks against Israeli forces on Friday, as part of what it said was a Quds Day operation. Quds Day is an annual demonstration in support of the Palestinian cause in Iran, on the last Friday of the holy month of Ramadan.Lebanon was drawn deeper into the regional conflict last week after Hezbollah attacked Israel following strikes by the United States and Israel on Iran that killed its supreme leader, Ayatollah Ali Khamenei.Israel has warned Lebanon that the country will face increasing consequences if Hezbollah continued its actions. Defence minister Israel Katz said the strikes on infrastructure were only the beginning.“This is just the beginning and the Lebanese government and the state of Lebanon will pay an increasing price in damage to Lebanese national infrastructure used by Hezbollah terrorists,” Katz said.Hezbollah chief Naim Qassem said on Friday that the group was ready for a prolonged conflict with Israel. “We have prepared ourselves for a long confrontation, and God willing, they (Israelis) will be surprised on the battlefield,” Qassem said in a televised address.Lebanese president Joseph Aoun earlier this week offered to negotiate directly with Israel. However, on Friday he said he had not received any response.","Hezbollah also launched attacks against Israeli forces on Friday, as part of what it said was a Quds Day operation. Defence minister Israel Katz said the strikes on infrastructure were only the beginning. Hezbollah chief Naim Qassem said on Friday that the group was ready for a prolonged conflict with Israel.","https://static.toiimg.com/thumb/msid-129567866,imgsize-105402,width-400,resizemode-4/1280720-2026-03-14t080946984.jpg"
Dubai news: ‘Evacuate the office?’ Standard Chartered responds to viral rumours in UAE emirate amid Iran vs US-Israel war,https://timesofindia.indiatimes.com/world/middle-east/dubai-news-evacuate-the-office-standard-chartered-responds-to-viral-rumours-in-uae-emirate-amid-iran-vs-us-israel-war/articleshow/129564634.cms,"Did Banks Start Leaving Dubai? Standard Chartered Issues Urgent Statement Amid Iran vs US-Israel War

Iran Issues Chilling Threat To U.S. And Israel, Hints At Big Attack On Oil Sites | Watch

Rumours of evacuations spread across the banking sector in Dubai amid Iran vs US-Israel war

Work-from-home arrangements extended amid Iran vs US-Israel war

Why Dubai matters to global banks

Wider corporate precautions across the Gulf amid Iran vs US-Israel war

Analysts say such precautionary measures are common during periods of geopolitical instability and do not necessarily indicate an imminent withdrawal of investment. Nevertheless, the situation has sparked concerns about how prolonged instability could affect Dubai’s reputation as a stable global financial hub.

Dubai’s safe-haven status under scrutiny amid Iran vs US-Israel

For years, Dubai has marketed itself as one of the safest and most business-friendly environments in the Middle East. Its political stability, world-class infrastructure and international regulatory frameworks have attracted hundreds of multinational firms. However, regional conflict has occasionally tested that reputation.

Reports suggesting that global banks were evacuating offices sparked debate over whether geopolitical tensions could undermine the city’s status as a safe haven for global finance. Experts note that while short-term precautionary measures are common, the long-term fundamentals that support Dubai’s financial ecosystem remain strong.

As the Iran vs US-Israel war continues to evolve, multinational corporations operating across the Gulf are likely to maintain heightened security protocols. Remote work policies, contingency planning, and staff relocation options are expected to remain part of corporate strategies until the geopolitical outlook stabilises.

For now, Standard Chartered’s clarification highlights an important distinction: precautionary measures should not necessarily be interpreted as a corporate retreat from the region. Instead, they reflect the careful balancing act global companies must perform when operating in a region facing sudden geopolitical shocks. Despite the uncertainty, Dubai’s financial sector continues to function and major institutions remain committed to maintaining operations while prioritising the safety of employees.





The intensifying geopolitical conflict between Iran, the United States and Israel is beginning to ripple through global financial markets, prompting international banks to reassess operations in the Gulf. At the center of the latest developments is Standard Chartered, which has moved to clarify reports suggesting that it evacuated staff from its offices in Dubai.The London-headquartered bank said that reports of a full evacuation of its Dubai offices were inaccurate. Instead, the bank confirmed that it had extended a precautionary work-from-home arrangement already in place, emphasising that its regional operations remain active and business continuity measures are functioning normally.The clarification came after multiple international media reports suggested that several global financial institutions were evacuating offices in the emirate amid rising security concerns linked to the ongoing Iran vs US-Israel war.Earlier reports indicated that some international banks had begun moving employees out of physical offices in Dubai following warnings from Iranian officials that economic and financial targets associated with the US and Israel could become potential targets in the conflict.These warnings came after an attack on a Tehran administrative building linked to Bank Sepah, one of Iran’s major state-owned banks historically tied to military networks.Iranian officials subsequently warned that economic infrastructure connected to US and Israeli interests in the region could face retaliation. As a result, financial institutions operating in the Gulf began activating contingency plans designed to protect employees and maintain operations even if the security environment deteriorates.Several banks reportedly advised staff to temporarily work remotely or avoid office buildings in major financial districts. However, Standard Chartered moved quickly to clarify that these steps were precautionary rather than emergency evacuations.According to the bank’s statement, employees in Dubai and the wider Middle East had already been operating under a flexible remote-working framework introduced during the early stages of the regional crisis. The extension of the arrangement was therefore described as a safety measure rather than a response to any specific threat to the bank’s facilities.Standard Chartered also stressed that its operations in the Gulf remain fully functional and that the UAE continues to be a key market for the bank’s global strategy. The clarification aims to reassure clients and investors that the institution’s regional presence remains stable despite the volatile geopolitical environment.Dubai has become one of the most important financial hubs in the Middle East over the past two decades, attracting global banks, investment firms, hedge funds, and wealth managers. Much of this growth has been driven by the rise of the Dubai International Financial Centre, often referred to as DIFC.Established in 2004, the DIFC has transformed Dubai into a regional financial powerhouse. By the end of 2025, the district hosted more than 290 banks, over 100 hedge funds, around 500 wealth management firms and more than 1,200 family offices and related entities.For international lenders like Standard Chartered, the UAE plays a strategic role in connecting markets across Asia, Africa and the Middle East. The bank generates a significant share of its income from operations in the region and has placed several senior executives in Dubai to oversee regional business expansion.Standard Chartered is not alone in implementing precautionary measures. Other international firms and financial institutions have also taken steps to protect staff as the regional conflict escalates. Some companies have instructed employees to work remotely, while others have allowed staff to temporarily relocate outside the region.Meanwhile, several global banks have reviewed business continuity plans to ensure operations can continue even if physical offices become inaccessible. In some cases, banks temporarily closed branches or limited on-site operations while shifting services to digital platforms. These measures highlight the increasing sensitivity of multinational corporations to geopolitical risk in the Middle East.The current crisis stems from the escalating confrontation between Iran and the U.S.–Israel alliance, which has triggered missile strikes, drone attacks, and military exchanges across the region. The conflict has already disrupted aviation routes, shipping lanes, and energy markets. Financial institutions, particularly those with large regional operations, have therefore been closely monitoring the situation to ensure the safety of employees and clients.","Dubai has marketed itself as one of the safest and most business-friendly environments in the Middle East. However, regional conflict has occasionally tested that reputation. The intensifying geopolitical conflict between Iran, the United States and Israel is prompting international banks to reassess operations in the Gulf.","https://static.toiimg.com/thumb/msid-129566775,imgsize-31558,width-400,resizemode-4/did-banks-start-leaving-dubai-standard-chartered-issues-urgent-statement-amid-iran-vs-us-israel-war.jpg"
"Uss Tripoli: Why the US is sending assault ship USS Tripoli, thousands of marines to the Middle East and what it means for Iran vs Israel war",https://timesofindia.indiatimes.com/world/middle-east/why-the-us-is-sending-assault-ship-uss-tripoli-thousands-of-marines-to-the-middle-east-and-what-it-means-for-iran-vs-israel-war/articleshow/129564511.cms,"US Expands Middle East Military Presence Amid Iran-Israel Tensions, USS Tripoli Deploys Marines

Iran UNLEASHES Cluster Missile Fury On Tel Aviv, Beersheba, Northern Israel; IDF Defences Crushed

A rapid US military build-up amid Iran vs Israel war

amphibious assaults

evacuations of civilians

raids on enemy targets

humanitarian operations

securing strategic infrastructure.

Why the US is sending marines now amid Iran vs Israel war

Iranian missiles and drones targeting Israel and Gulf states

attacks on shipping routes near the Strait of Hormuz

drone and militia attacks on U.S. bases in Iraq and Syria

rocket attacks by Iran-backed groups in Lebanon.

The strategic importance of the Strait of Hormuz amid Iran vs US-Israel war

Protecting commercial shipping routes Preparing for possible military escalation

What the USS Tripoli brings to the battlefield amid Iran vs US-Israel war

more than 1,600 Marines

helicopters and tilt-rotor aircraft

advanced fighter jets such as the F-35B

landing craft and armored vehicles.

aircraft carrier strike groups

fighter jets such as F-35s and F-22s

missile defence systems

additional naval warships.

Regional conflict amid Iran vs US-Israel war is already expanding

Iranian retaliatory attacks have targeted US bases and regional allies

Hezbollah rockets have been launched from Lebanon

shipping disruptions have raised fears of global economic fallout.

What happens next amid Iran vs US-Israel war

evacuating civilians from conflict zones

protecting key infrastructure and shipping routes

launching limited raids or operations

deterring Iranian attacks on American forces.





The United States is significantly expanding its military footprint in the Middle East , sending thousands of Marines and a powerful amphibious assault ship to the region as tensions with Iran intensify. The deployment comes amid a rapidly escalating conflict involving the United States, Israel and Iran that has already triggered missile strikes, drone attacks and regional instability across the Gulf.According to reports, the Pentagon has ordered the amphibious assault ship USS Tripoli (LHA-7) and its Marine Expeditionary Unit to deploy to the region, bringing thousands of combat-ready troops and advanced military equipment closer to the conflict zone.The move signals that Washington is preparing for a wider confrontation, while also trying to protect strategic shipping lanes and American assets in the Middle East.The deployment reportedly includes roughly 2,000–2,500 Marines, along with additional sailors and naval assets that will operate from the USS Tripoli and accompanying ships. A Marine Expeditionary Unit is designed to be a highly flexible force capable of conducting a wide range of missions, including:Since these units operate from amphibious ships rather than land bases, they allow the US military to respond quickly to crises without relying on host-country permission.Officials say the deployment was requested by United States Central Command, which oversees American military operations across the Middle East. The goal is to give commanders more options as tensions with Iran continue to escalate.The decision comes against the backdrop of a rapidly expanding regional conflict triggered by US-Israeli strikes on Iranian military and nuclear targets in late February 2026. Those strikes reportedly killed several senior Iranian leaders and damaged key military facilities, prompting Tehran to launch retaliatory missile and drone attacks on Israel and US positions across the Gulf.Since then, the conflict has spread across multiple fronts:The deployment of Marines is widely seen as a precautionary step to deter further Iranian escalation while ensuring the U.S. can quickly respond if the conflict widens.One of the main concerns driving the deployment is the security of the Strait of Hormuz, one of the world’s most critical energy chokepoints. Roughly one-fifth of global oil shipments pass through this narrow waterway, making it a vital artery for the global economy.Recent Iranian actions in the region, including threats to shipping and increased naval activity, have raised fears that the strait could be disrupted or temporarily closed. Such a move would send shockwaves through global energy markets and could trigger a major international military response.The arrival of amphibious ships and Marines therefore serves two purposes:The USS Tripoli, an America-class amphibious assault ship, functions almost like a small aircraft carrier.It can carry:This combination allows the ship to launch air strikes, amphibious landings and rapid-response missions from the sea. Since it does not require a nearby airbase, the ship gives the US military flexibility to operate across the Persian Gulf, Arabian Sea, and surrounding regions.The Marine deployment is part of a broader US military buildup in the Middle East that has been expanding since early 2026. The buildup includes:Analysts say the scale of the deployment is among the largest in the region since the Iraq War era. The buildup reflects Washington’s growing concern that the conflict with Iran could spiral into a regional war involving multiple countries and armed groups.The war between Iran and the US–Israel alliance has already had ripple effects across the Middle East. According to reports:Civilian casualties have also been mounting across several countries, while governments in the region are bracing for further escalation. Meanwhile, international leaders including European and Middle Eastern governments, have called for de-escalation and diplomatic negotiations.Military analysts say the deployment of Marines does not necessarily mean a ground invasion of Iran is imminent. Instead, the move provides the US with several strategic options:However, the presence of thousands of additional U.S. troops also raises the stakes dramatically. If Iran were to target American forces or allies directly, the conflict could quickly expand into a much broader regional war.For now, the deployment underscores just how volatile the Middle East has become in recent weeks. With missile exchanges, drone strikes, and naval confrontations increasing across the region, the arrival of the USS Tripoli and its Marines signals that Washington is preparing for the possibility that the conflict may escalate further.Whether the move serves as a deterrent or becomes the prelude to a wider war, remains to be seen. However, one clear message is that the Middle East is once again at the center of a geopolitical crisis that could reshape global security and energy markets for years to come.","The United States is sending thousands of Marines and a powerful amphibious assault ship to the region. The deployment comes amid a rapidly escalating conflict involving the United States, Israel and Iran. The move signals that Washington is preparing for a wider confrontation, while also trying to protect strategic shipping lanes and American assets in the Middle East.","https://static.toiimg.com/thumb/msid-129564579,imgsize-46018,width-400,resizemode-4/us-expands-middle-east-military-presence-amid-iran-israel-tensions-uss-tripoli-deploys-marines.jpg"
H-1B Visa Controversies: 'Hindu Indians mad at Christian Indian': January 6 rioter reacts to Indian Americans fighting over Texas H-1B visa row,https://timesofindia.indiatimes.com/world/us/hindu-indians-mad-at-christian-indian-january-6-rioter-reacts-to-indian-americans-fighting-over-texas-h1-b-visa-row/articleshow/129563818.cms,"Who is Stephen Horn?





A social media spat between Indian-American leaders over H-1B visas has gained more attention when Stephen Horn, a former January 6 rioter and journalist, reacted to it.Horn commented on X, saying: “Hindu Indians are big mad that a Christian Indian isn't using his position in American politics to shill for more Indians. Refraining from organizing along ethnic lines is the bare minimum we must expect from foreigners in our country. ”The dispute began when Texas GOP chairman Abraham George, who is of Indian origin, called for an end to the H-1B visa programme, describing it as full of fraud and displacing American workers.“It has to stop. We must make it a legislative priority of the Texas GOP to rid our state of H-1Bs and put Texans first.#AmericaFirst,” George wrote on X.The Indian-American Advocacy Council founder Sidharth responded that George ignored the rise in xenophobic hate targeting Indian-Americans in Texas, an inherently Red state.He wrote: “Are you scared you'll get deported?” George replied, prompting Sidharth to retort: “Are you kidding me? Your response to take a responsible statement on the rampant racism against Indians is this?”The tensions flared amid a crackdown on H-1B visa use in Texas. State authorities have frozen H-1B hiring in state agencies and universities, and investigations are ongoing into three H-1B staffing firms.Stephen Horn self-identifies as an independent journalist and runs The Triangle Trumpet on Substack. He is known for covering the January 6 events. He was arrested in April 2021 for entering the US Capitol during the breach, convicted on four misdemeanours in September 2023, and sentenced in January 2024 to 12 months of probation, a $2,000 fine, and 90 hours of community service.","The dispute began when Texas GOP chairman Abraham George, who is of Indian origin, called for an end to the H-1B visa programme. Indian-American Advocacy Council founder Sidharth responded that George ignored the rise in xenophobic hate targeting Indian-Americans.","https://static.toiimg.com/thumb/msid-129563818,imgsize-115154,width-400,resizemode-4/129563818.jpg"
Eleven Indian Nationals Arrested in Visa Fraud Conspiracy Involving Staged Armed Robberies,https://timesofindia.indiatimes.com/world/us/eleven-indian-nationals-arrested-in-visa-fraud-conspiracy-involving-staged-armed-robberies/articleshow/129567615.cms,"AI image for representation

Poll Should victims of actual crime have different processes to apply for immigration relief? Yes, they deserve prioritized processing No, the process should remain the same





Eleven Indian nationals have been charged in the United States for allegedly taking part in a conspiracy to stage armed robberies so individuals could falsely claim immigration benefits.The charges were announced by the United States attorney’s office for the district of Massachusetts on Friday, which said the defendants “participated in staged armed robberies of convenience stores for the purpose of allowing store clerks to falsely claim they were crime victims on immigration applications.”The alleged scheme began around March 2023 where Rambhai Patel and his co-conspirators staged robberies at several convenience stores, liquor shops and fast-food restaurants in Massachusetts.Investigators said the fake crimes were meant to support applications for a U visa, a US immigration benefit available to victims of certain crimes who have suffered abuse and have helped law enforcement in investigations.Court documents said that during the staged incidents, the robber would threaten store clerks and owners with an apparent firearm before taking cash from the register and fleeing. The clerks or owners would then wait five or more minutes until the robber had escaped before calling police to report the crime.Prosecutors also allege that those listed as victims paid an organiser to take part in the scheme. “The ‘victims’ are alleged to have each paid Patel to participate in the scheme,” the charging documents say. In turn, the organiser allegedly paid store owners to allow their premises to be used for the staged robberies.Officials said the organiser, the person who carried out the robberies and the getaway driver had already been charged and convicted earlier.The eleven defendants charged now are accused of either arranging the robberies with the organiser or paying to participate themselves or on behalf of family members.Six of the accused were arrested in Massachusetts and appeared in federal court in Boston on Friday. Others were arrested in Kentucky, Missouri and Ohio and are expected to appear in federal court in Boston later.The charge of conspiracy to commit visa fraud carries a possible sentence of up to five years in prison, three years of supervised release and a fine of up to $250,000.","Eleven Indian nationals have been charged in the United States for allegedly taking part in a conspiracy to stage armed robberies. The alleged scheme began around March 2023 where Rambhai Patel and his co-conspirators staged robberies at several convenience stores, liquor shops and fast-food restaurants.","https://static.toiimg.com/thumb/msid-129567802,imgsize-115553,width-400,resizemode-4/behind-bars-unseen.jpg"
Kharg Island: 'Totally obliterated': Trump announces US strike on Iran’s military targets at Kharg Island; spares oil infra,https://timesofindia.indiatimes.com/world/us/totally-obliterated-trump-announces-us-strike-on-irans-key-oil-export-island/articleshow/129567098.cms,"/

'Will Burn Gas & Oil Sites': IRGC Shoots Chilling Warning To Trump & Israel Over Energy Strikes





President Donald Trump said the United States carried out “the most powerful bombing raid” on Iran’s Kharg Island, claiming that American forces “totally obliterated” military targets there while choosing not to destroy the island’s oil infrastructure.Kharg Island, located in the Persian Gulf, is the primary terminal through which Iran’s oil exports pass, making it a key part of the country’s energy sector.Trump announced the operation in a Truth Social post late Friday (US local time). “Moments ago, at my direction, the United States Central Command executed one of the most powerful bombing raids in the History of the Middle East, and totally obliterated every MILITARY target in Iran's crown jewel, Kharg Island,” Trump wrote.He said the United States deliberately avoided striking the island’s oil facilities.“Our Weapons are the most powerful and sophisticated that the World has ever known but, for reasons of decency, I have chosen NOT to wipe out the Oil Infrastructure on the Island,” he added.Trump also warned Iran against interfering with international shipping in the region.“However, should Iran, or anyone else, do anything to interfere with the Free and Safe Passage of Ships through the Strait of Hormuz, I will immediately reconsider this decision,” Trump continued. “Iran has NO ability to defend anything that we want to attack — There is nothing they can do about it!”In another post, Trump said Iran had ambitions to dominate the entire Middle East region and destroy Israel, but claimed that those plans are now ""dead.""“Iran had plans of taking over the entire Middle East, and completely obliterating Israel. JUST LIKE IRAN ITSELF, THOSE PLANS ARE NOW DEAD!” said the US President.The strikes come as the US military ordered 2,500 Marines and an amphibious assault ship to the Middle East, according to a US official, marking a major reinforcement of forces in the region after nearly two weeks of war with Iran.Also read: Iran allows two India‑flagged LPG carriers to transit Strait of Hormuz amid conflict A large explosion struck a central square in Tehran where thousands had gathered for an annual state-organized rally supporting the Palestinians and calling for Israel’s destruction. Israel had earlier warned it would target the area.There were no immediate reports of casualties. The decision to proceed with the mass demonstration, attended by some senior government officials despite the threat, highlighted the tense atmosphere surrounding the conflict.Iran has continued to launch widespread missile and drone attacks on Israel and neighboring Gulf states, and has effectively closed the Strait of Hormuz, a critical waterway through which about one-fifth of the world’s traded oil passes.These developments come amid a rapidly escalating conflict involving the United States, Israel and Iran that has triggered missile strikes, drone attacks and growing instability across the Gulf.","President Donald Trump said the United States carried out “the most powerful bombing raid” on Iran’s Kharg Island. He claimed that American forces “totally obliterated” military targets there while choosing not to destroy the island's oil infrastructure.Kharg Island, located in the Persian Gulf, is the primary terminal through which Iran's oil exports pass.","https://static.toiimg.com/thumb/msid-129567095,imgsize-569701,width-400,resizemode-4/untitled-design-23.jpg"
First photo released of man who rammed car into Michigan Jewish preschool,https://timesofindia.indiatimes.com/world/us/first-photo-released-of-man-who-rammed-car-into-michigan-jewish-preschool/articleshow/129564529.cms,"



The Michigan shooter who tried to murder toddlers at a Jewish pre-K was Ayman Ghazali, a naturalised US citizen from Lebanon, and his two brothers were believed to be Hezbollah terrorists.Ghazali rammed his car, loaded with mortar shells, into Temple Israel in West Bloomfield on Thursday, but officials said security guards opened fire on him and stopped him from carrying out further carnage, The New York Post reported.A 2019 photo obtained by The Post showed Ghazali with a blank stare, closely cropped hair and a shaven face. A second image confirmed by The Post showed him with a full beard.The attack came after two of his brothers and a niece and nephew were killed in airstrikes at their home in Lebanon, a local official in Mashgharah told the Associated Press on Friday.The two siblings were believed to be members of Iranian-backed Hezbollah, law enforcement sources told The Post.The relatives were killed just after sunset as they were breaking fast during the Muslim holy month of Ramadan, the local official told AP.Ghazali, a Dearborn Heights resident, was believed to have first entered the US in 2011 and was granted citizenship by 2016, sources said.He was questioned by authorities in Atlanta in 2019 after returning from a trip overseas and was known to travel to Lebanon, sources said. He claimed when questioned that he went abroad for a hair transplant, sources said.Sources said he also had contacts on his phone of known Hezbollah members. The FBI followed up on situation, but it was unclear what the outcome was, sources said.","Ayman Ghazali rammed his car, loaded with mortar shells, into Temple Israel in West Bloomfield on Thursday. Officials said security guards opened fire on him and stopped him from carrying out further carnage. Attack came after two of his brothers and a niece and nephew were killed in airstrikes at their home in Lebanon.","https://static.toiimg.com/thumb/msid-129564578,imgsize-26684,width-400,resizemode-4/suspect.jpg"
