Word,Frequency
10,30558
100,11897
100l,12
100mb,7
100tib,1
100w,1302
1027,2
105l,6
1080,614
1080p,3621
1080x2340,117
1080x2412,42
1080x2436,4
108mp,443
10gbps,475
10mm,1798
10mp,1033
10w,1095
10x,441
11,17560
110,1173
1102,36
1108,17
1120,56
117,16
118,33
11mm,1251
12,13380
120,2207
1200,818
120hz,9435
120mm,188
120w,1075
1220,28
123,82
125l,6
125w,139
128,1146
128gb,4738
12gb,4256
12mp,3443
12r,525
12th,631
12w,21
13,11752
135,99
135s,31
1380,157
13900f,1
13mp,1153
13th,1147
14,17173
1414,7
143,66
144,110
1440,226
1440p,706
144hz,1777
145,69
1450,66
147,18
1480,64
149,177
14th,787
15,26964
150,1853
159,25
1599,29
15khz,31
15th,316
15w,1298
16,29824
160w,62
165hz,1008
16gb,5956
16mb,2
16mp,887
16w,181
1750,16
176,62
179,180
18,10821
1800,638
185,82
185h,106
188,11
18th,182
19,3994
192,139
1930,220
1996,63
1a,91
1gb,92
1hz,380
1tb,3637
1x,1471
20,11858
200,3414
2000,1405
2000mah,65
200g,9
200mp,1101
2012,311
2017,879
2018,1124
2019,1576
2020,1772
2021,2643
2022,3475
2023,5178
2024,18368
2025,32537
20gbps,1
20th,493
20w,812
21,3127
22,3211
2240,48
22mm,97
23,2976
230,406
24,6539
2400,433
240hz,1860
240mm,43
2412,8
24fps,56
25,7511
250,1803
2500,430
256gb,6951
256gboneplus,1
25w,1145
26,6721
2600,226
27,3375
2712,25
28,2654
2800,160
29,2373
2a,2210
2g,194
2k,1112
2mp,1651
2x,4124
30,12782
300,2563
30fps,1375
3200,179
320x240,3
326,114
32gb,2465
32mp,1631
3394mm²,1
33w,794
35,1724
359,142
35mm,428
36,1339
368x448,4
37,732
38,1202
380mah,54
39,535
390x450,26
3d,4282
3ghz,33
3rd,317
3v,40
3w,147
3x,2188
40,7234
400,1803
4000mah,186
4070,161
40mah,46
40mm,1413
40ms,1053
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2978
4500mah,52
45w,1558
466x466,251
46mm,990
47,414
4gb,1014
4k,17278
4nm,577
4x,508
4ω,31
50,14415
500,6147
5000,1658
5000mah,915
500w,130
50db,765
50mp,10346
50w,1062
512gb,5384
525,45
52mm,154
5310,7
543,26
