Word,Frequency
0230,21
0400,41
0430,7
10,20482
100,10110
100bn,4
1027,9
108,271
11,7976
110,668
111,226
112,238
1122,298
11km,1
12,10026
120,1217
122,153
13,6585
133,295
14,7363
15,10954
155,305
159,114
16,6139
166,79
168,209
16th,329
17,6365
170,753
18,7890
1800s,86
1864,9
187,78
19,5356
1930s,191
1961,253
1978,259
1979,1026
1980s,1274
1982,309
1990,654
1991,707
1994,705
1996,788
1997,930
1999,963
19th,788
20,14522
200,4623
2000,1112
2002,780
2006,1427
2008,2153
2011,2357
2013,2081
2014,2727
2015,3572
2016,4423
2017,3711
2018,5345
2019,6482
2020,8154
2021,8203
2022,12681
2023,14744
2024,19437
2025,22137
2027,1412
2050,297
21,4972
2130,4
21st,633
22,5080
23,4413
24,7262
24th,230
25,8405
26,5515
27,4639
28,5134
29,3293
30,11540
300,3324
31,3341
32,1818
326,58
33,1980
34,1986
35,2668
350,605
36,1741
363,18
365,106
37,1643
370,257
373,7
38,1458
40,7242
400th,1
403,54
42,1574
425,86
43,1293
439,17
44,1452
45,2522
469,22
47,1403
48,2002
49,945
50,8750
500,3285
51,979
52,1094
52nd,27
55,1331
550,241
56,967
57,758
58,945
59,876
60,6131
600,1723
61,812
620,83
645,86
65,1461
66,619
68,659
6am,236
70,3771
700,1055
70th,73
71,783
72,1090
73,586
75,1805
77,678
770,35
789,16
7th,409
81,648
87,386
875,21
90,4092
900,673
950,37
99,568
aap,11
abc,2321
abdomen,124
abdominal,169
abducted,1507
abducting,266
abduction,1023
abductor,61
abdul,1382
abdulla,138
abdullah,1148
able,8325
aboard,2507
abortion,1397
abroad,4546
abrogated,4
abruptly,1065
absence,2791
absolute,1488
absolutely,3010
abu,7525
academic,4737
academy,2085
accelerate,871
accelerated,707
accept,4352
acceptable,980
accepted,3106
access,15671
accident,5340
accommodating,201
accompanied,2526
accomplice,415
according,63531
account,13132
accountability,4026
accountant,168
accounted,757
accounting,1015
accuracy,655
accurate,1033
accused,22920
accusing,6036
achieve,3313
achieved,2278
achievement,3157
achieving,1356
acknowledge,1194
acknowledged,5960
acknowledging,1612
acknowledgment,320
act,20437
acted,2148
acting,4383
action,32789
activated,851
activating,104
active,6411
actively,3121
activist,9327
activity,17407
acute,796
adaptation,722
adapted,777
adaptive,128
adapts,71
adb,85
add,4575
added,32255
adding,18514
addition,4127
additional,11169
additionally,2405
address,12463
addressed,4594
addressing,4571
aden,459
adequate,863
adhering,308
adidas,65
adjacent,555
adjustment,1301
administering,239
administration,31824
admiral,739
admitted,5048
adopting,512
adrienne,22
adult,3371
advance,4664
advanced,6674
advancement,1113
advancing,1997
advantage,3085
adversary,1397
advertising,906
advice,2655
advised,3355
adviser,7296
advisory,2997
advocate,3407
aerial,3194
aerospace,906
affair,10663
affect,4538
affected,9311
affiliation,442
affirmed,630
afford,1266
affordable,1502
afghan,10483
afghanistan,16337
afp,11057
afraid,1591
africa,7023
african,3981
aftermath,2235
afternoon,3143
age,10283
aged,3480
agency,36247
agenda,3815
agent,8361
aggression,3478
aggressive,2871
aggressively,856
agile,109
ago,10034
agreed,9928
agreement,23249
agriculture,2258
ahead,12337
ahl,15
ahmadiyya,165
ahmed,3261
ahouthi,1
ai,15366
aid,12364
aide,3365
aiding,554
aim,9129
aimed,11625
aiming,2288
air,32115
airborne,549
aircraft,16745
aired,1032
airline,8957
airport,17481
airspace,3946
airstrike,1743
airstrikes,4467
akhundzada,177
akin,243
akira,11
al,13342
alarm,2388
alarming,1186
alarmingly,97
albanese,1425
alcohol,1831
alert,6303
alerted,963
alexei,241
ali,7945
alienate,156
align,1706
aligning,1096
aligns,1664
alive,2973
